period_type,period,month,band,band_label,ricardian_offset,source_channel_id,exposure_id,cell_or_sector,gross_flow_bil,conversion_coefficient,converted_effect_bil,diagnostic_role,dose_mode
annual,2027,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,0.1468564170909584749042252175,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-0.5727011572624556776401533154,0.25,-0.1431752893156139194100383288,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-1.016543547427844916188745822,0.07,-0.07115804831994914413321220754,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-0.0652460841075798012987637641,0.7,-0.04567225887530586090913463487,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,-0.2593435921871112834842700385,0.35,-0.09077025726548894921949451348,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.03301291067661166653178617704,0.3,0.009903873202983499959535853112,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,0.1340963695926441691946647815,0.08,0.01072770956741153353557318252,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,1.214636704883227176220806794,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,0.5522647707019940901095959923,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,-0.3541999919942804598587444901,0.35,-0.1239699971979981609505605715,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-0.5432364905735066091339254043,0.5,-0.2716182452867533045669627022,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,0.02004201106833162046748151313,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.03364189662688020369,0,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.00747597702819560082,0.25,0.001868994257048900205,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.01495195405639120164,0.07,0.0010466367839473841148,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.01370595788502526817000000001,0.7,0.009594170519517687719000000007,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.01432895597070823434430172289,0.35,0.005015134589747882020505603012,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.004983984685463733879999999997,0.3,0.001495195405639120163999999999,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.002491992342731866940000000003,0.08,-0.0001993593874185493552000000002,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,0,0.5,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2028,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,0.2970135774686465551229469725,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2028,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,0.1392345220023844140634492422,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2028,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-0.5727174536194366243257193897,0.25,-0.1431793634048591560814298474,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2028,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-1.016706510997654383044406565,0.07,-0.07116945576983580681310845955,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2028,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-0.0652460841075798012987637641,0.7,-0.04567225887530586090913463487,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2028,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,-0.2596160033992614706670449346,0.35,-0.09086560118974151473346572711,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2028,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.03144679470536316276225206401,0.3,0.009434038411608948828675619203,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2028,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,0.1301566553909984220601101282,0.08,0.01041253243127987376480881026,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2028,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,1.214636704883227176220806794,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2028,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,0.5351479128546411527329666944,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2028,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,-0.3554154383826153223155586413,0.35,-0.1243954034339153628104455245,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2028,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-0.4893481179312795093451169342,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2028,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,0.01805386892454875020022994086,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2028,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.05351407687142089776,0,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2028,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.01189201708253797728,0.25,0.00297300427063449432,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2028,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.02378403416507595456,0.07,0.0016648823915553168192,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2028,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.02180203131798629168000000002,0.7,0.01526142192259040417600000001,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2028,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.02279303274153112222809871882,0.35,0.007977561459535892779834551587,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2028,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.007928011388358651519999999997,0.3,0.002378403416507595455999999999,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2028,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.003964005694179325759999999993,0.08,-0.0003171204555343460607999999994,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2028,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,0,0,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2028,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,0.2970135774686465551229469725,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2028,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,0.1392345220023844140634492422,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2028,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-0.5727174536194366243257193897,0.25,-0.1431793634048591560814298474,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2028,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-1.016706510997654383044406565,0.07,-0.07116945576983580681310845955,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2028,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-0.0652460841075798012987637641,0.7,-0.04567225887530586090913463487,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2028,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,-0.2596160033992614706670449346,0.35,-0.09086560118974151473346572711,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2028,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.03144679470536316276225206401,0.3,0.009434038411608948828675619203,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2028,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,0.1301566553909984220601101282,0.08,0.01041253243127987376480881026,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2028,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,1.214636704883227176220806794,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2028,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,0.5351479128546411527329666944,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2028,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,-0.3554154383826153223155586413,0.35,-0.1243954034339153628104455245,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2028,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-0.4893481179312795093451169342,0.2,-0.09786962358625590186902338684,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2028,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,0.01805386892454875020022994086,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2028,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.05351407687142089776,0,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2028,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.01189201708253797728,0.25,0.00297300427063449432,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2028,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.02378403416507595456,0.07,0.0016648823915553168192,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2028,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.02180203131798629168000000002,0.7,0.01526142192259040417600000001,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2028,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.02279303274153112222809871882,0.35,0.007977561459535892779834551587,split_tdc_family_boundary_reconciles_to_headline,transient_12m
