period_type,period,month_index,month,dose_mode,band,band_label,ricardian_offset,rw_object,layer_id,waterfall_order,phase,waterfall_row_label,layer_label,overlap_group,phase6_dependency,value_status,input_basis_label,transaction_units_role,delta_N_bil,delta_D_bil,cumulative_N_bil,cumulative_D_bil,cumulative_net_bil,cumulative_RW,headline_status
annual,2028,,2028,transient_12m,low,low_sensitivity_corner,0,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.05010184430371252614451898102,0.4755992031291920474083841933,-0.4254973588254795212638652123,0.1053446767237388151699758193,waterfall_intermediate
annual,2028,,2028,transient_12m,low,low_sensitivity_corner,0,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.05010184430371252614451898102,0.4755992031291920474083841933,-0.4254973588254795212638652123,0.1053446767237388151699758193,waterfall_intermediate
annual,2028,,2028,transient_12m,low,low_sensitivity_corner,0,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.05010184430371252614451898102,0.4755992031291920474083841933,-0.4254973588254795212638652123,0.1053446767237388151699758193,waterfall_intermediate
annual,2028,,2028,transient_12m,low,low_sensitivity_corner,0,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.05010184430371252614451898102,0.4755992031291920474083841933,-0.4254973588254795212638652123,0.1053446767237388151699758193,waterfall_intermediate
annual,2028,,2028,transient_12m,low,low_sensitivity_corner,0,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.05010184430371252614451898102,0.4755992031291920474083841933,-0.4254973588254795212638652123,0.1053446767237388151699758193,waterfall_intermediate
annual,2028,,2028,transient_12m,low,low_sensitivity_corner,0,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.05010184430371252614451898102,0.4755992031291920474083841933,-0.4254973588254795212638652123,0.1053446767237388151699758193,waterfall_intermediate
annual,2028,,2028,transient_12m,low,low_sensitivity_corner,0,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.05010184430371252614451898102,0.4755992031291920474083841933,-0.4254973588254795212638652123,0.1053446767237388151699758193,waterfall_intermediate
annual,2028,,2028,transient_12m,low,low_sensitivity_corner,0,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.05010184430371252614451898102,0.4755992031291920474083841933,-0.4254973588254795212638652123,0.1053446767237388151699758193,waterfall_intermediate
annual,2028,,2028,transient_12m,low,low_sensitivity_corner,0,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.05010184430371252614451898102,0.4755992031291920474083841933,-0.4254973588254795212638652123,0.1053446767237388151699758193,waterfall_intermediate
annual,2028,,2028,transient_12m,low,low_sensitivity_corner,0,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.05010184430371252614451898102,0.4755992031291920474083841933,-0.4254973588254795212638652123,0.1053446767237388151699758193,final_rw_full
annual,2028,,2028,transient_12m,low,low_sensitivity_corner,0.2,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,0.05010184430371252614451898102,0.5734688267154479492774075803,0.05010184430371252614451898102,0.5734688267154479492774075803,-0.5233669824117354231328885993,0.08736629084212241473357602397,waterfall_intermediate
annual,2028,,2028,transient_12m,low,low_sensitivity_corner,0.2,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,0.05010184430371252614451898102,0.5734688267154479492774075803,-0.5233669824117354231328885993,0.08736629084212241473357602397,waterfall_intermediate
annual,2028,,2028,transient_12m,low,low_sensitivity_corner,0.2,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.05010184430371252614451898102,0.5734688267154479492774075803,-0.5233669824117354231328885993,0.08736629084212241473357602397,waterfall_intermediate
annual,2028,,2028,transient_12m,low,low_sensitivity_corner,0.2,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.05010184430371252614451898102,0.5734688267154479492774075803,-0.5233669824117354231328885993,0.08736629084212241473357602397,waterfall_intermediate
annual,2028,,2028,transient_12m,low,low_sensitivity_corner,0.2,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.05010184430371252614451898102,0.5734688267154479492774075803,-0.5233669824117354231328885993,0.08736629084212241473357602397,waterfall_intermediate
annual,2028,,2028,transient_12m,low,low_sensitivity_corner,0.2,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.05010184430371252614451898102,0.5734688267154479492774075803,-0.5233669824117354231328885993,0.08736629084212241473357602397,waterfall_intermediate
annual,2028,,2028,transient_12m,low,low_sensitivity_corner,0.2,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.05010184430371252614451898102,0.5734688267154479492774075803,-0.5233669824117354231328885993,0.08736629084212241473357602397,waterfall_intermediate
annual,2028,,2028,transient_12m,low,low_sensitivity_corner,0.2,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.05010184430371252614451898102,0.5734688267154479492774075803,-0.5233669824117354231328885993,0.08736629084212241473357602397,waterfall_intermediate
annual,2028,,2028,transient_12m,low,low_sensitivity_corner,0.2,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.05010184430371252614451898102,0.5734688267154479492774075803,-0.5233669824117354231328885993,0.08736629084212241473357602397,waterfall_intermediate
annual,2028,,2028,transient_12m,low,low_sensitivity_corner,0.2,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.05010184430371252614451898102,0.5734688267154479492774075803,-0.5233669824117354231328885993,0.08736629084212241473357602397,waterfall_intermediate
annual,2028,,2028,transient_12m,low,low_sensitivity_corner,0.2,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.05010184430371252614451898102,0.5734688267154479492774075803,-0.5233669824117354231328885993,0.08736629084212241473357602397,waterfall_intermediate
annual,2028,,2028,transient_12m,low,low_sensitivity_corner,0.2,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.05010184430371252614451898102,0.5734688267154479492774075803,-0.5233669824117354231328885993,0.08736629084212241473357602397,final_rw_full
annual,2028,,2028,transient_12m,low,low_sensitivity_corner,0.5,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,0.05010184430371252614451898102,0.7202732620948318020809426604,0.05010184430371252614451898102,0.7202732620948318020809426604,-0.6701714177911192759364236794,0.06955949490336082181403136392,waterfall_intermediate
annual,2028,,2028,transient_12m,low,low_sensitivity_corner,0.5,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,0.05010184430371252614451898102,0.7202732620948318020809426604,-0.6701714177911192759364236794,0.06955949490336082181403136392,waterfall_intermediate
annual,2028,,2028,transient_12m,low,low_sensitivity_corner,0.5,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.05010184430371252614451898102,0.7202732620948318020809426604,-0.6701714177911192759364236794,0.06955949490336082181403136392,waterfall_intermediate
annual,2028,,2028,transient_12m,low,low_sensitivity_corner,0.5,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.05010184430371252614451898102,0.7202732620948318020809426604,-0.6701714177911192759364236794,0.06955949490336082181403136392,waterfall_intermediate
annual,2028,,2028,transient_12m,low,low_sensitivity_corner,0.5,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.05010184430371252614451898102,0.7202732620948318020809426604,-0.6701714177911192759364236794,0.06955949490336082181403136392,waterfall_intermediate
annual,2028,,2028,transient_12m,low,low_sensitivity_corner,0.5,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.05010184430371252614451898102,0.7202732620948318020809426604,-0.6701714177911192759364236794,0.06955949490336082181403136392,waterfall_intermediate
annual,2028,,2028,transient_12m,low,low_sensitivity_corner,0.5,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.05010184430371252614451898102,0.7202732620948318020809426604,-0.6701714177911192759364236794,0.06955949490336082181403136392,waterfall_intermediate
annual,2028,,2028,transient_12m,low,low_sensitivity_corner,0.5,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.05010184430371252614451898102,0.7202732620948318020809426604,-0.6701714177911192759364236794,0.06955949490336082181403136392,waterfall_intermediate
annual,2028,,2028,transient_12m,low,low_sensitivity_corner,0.5,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.05010184430371252614451898102,0.7202732620948318020809426604,-0.6701714177911192759364236794,0.06955949490336082181403136392,waterfall_intermediate
annual,2028,,2028,transient_12m,low,low_sensitivity_corner,0.5,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.05010184430371252614451898102,0.7202732620948318020809426604,-0.6701714177911192759364236794,0.06955949490336082181403136392,waterfall_intermediate
annual,2028,,2028,transient_12m,low,low_sensitivity_corner,0.5,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.05010184430371252614451898102,0.7202732620948318020809426604,-0.6701714177911192759364236794,0.06955949490336082181403136392,waterfall_intermediate
annual,2028,,2028,transient_12m,low,low_sensitivity_corner,0.5,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.05010184430371252614451898102,0.7202732620948318020809426604,-0.6701714177911192759364236794,0.06955949490336082181403136392,final_rw_full
annual,2029,,2029,transient_12m,low,low_sensitivity_corner,0,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,0.05873341398284290319417607334,0.4764638372423338546688653968,0.05873341398284290319417607334,0.4764638372423338546688653968,-0.4177304232594909514746893235,0.1232694055498078713255031422,waterfall_intermediate
annual,2029,,2029,transient_12m,low,low_sensitivity_corner,0,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,0.05873341398284290319417607334,0.4764638372423338546688653968,-0.4177304232594909514746893235,0.1232694055498078713255031422,waterfall_intermediate
annual,2029,,2029,transient_12m,low,low_sensitivity_corner,0,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.05873341398284290319417607334,0.4764638372423338546688653968,-0.4177304232594909514746893235,0.1232694055498078713255031422,waterfall_intermediate
annual,2029,,2029,transient_12m,low,low_sensitivity_corner,0,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.05873341398284290319417607334,0.4764638372423338546688653968,-0.4177304232594909514746893235,0.1232694055498078713255031422,waterfall_intermediate
