source_channel_id,exposure_id,month,cell_or_sector,band,band_label,ricardian_offset,delta_N_bil,delta_D_bil,dedupe_key,dose_mode
fx_net_exports,fx_net_exports,2026-08,headline_aggregate,low,low_sensitivity_corner,0,0,1.991583333333333333333333333,fx_net_exports|fx_net_exports|2026-08|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2026-08,headline_aggregate,low,low_sensitivity_corner,0.2,0.5535731641760381095350571901,1.688457419882527465991070141,cashflow_core|cashflow_core|2026-08|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2026-08,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2026-08|headline_aggregate,transient_12m
residential_construction,housing_construction,2026-08,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.20625,residential_construction|housing_construction|2026-08|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2026-08,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.6875,user_cost_investment|firm_investment_user_cost|2026-08|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2026-08,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.864,equity_wealth|equity_wealth|2026-08|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2026-08,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.22075,housing_wealth|housing_wealth|2026-08|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2026-08,headline_aggregate,low,low_sensitivity_corner,0.2,0,1.991583333333333333333333333,fx_net_exports|fx_net_exports|2026-08|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2026-08,headline_aggregate,low,low_sensitivity_corner,0.5,0.5535731641760381095350571901,3.402631275038222018584219427,cashflow_core|cashflow_core|2026-08|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2026-08,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2026-08|headline_aggregate,transient_12m
residential_construction,housing_construction,2026-08,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.20625,residential_construction|housing_construction|2026-08|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2026-08,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.6875,user_cost_investment|firm_investment_user_cost|2026-08|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2026-08,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.864,equity_wealth|equity_wealth|2026-08|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2026-08,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.22075,housing_wealth|housing_wealth|2026-08|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2026-08,headline_aggregate,low,low_sensitivity_corner,0.5,0,1.991583333333333333333333333,fx_net_exports|fx_net_exports|2026-08|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2026-09,headline_aggregate,low,low_sensitivity_corner,0,0.5522699734161962581416072042,0.5474803112818531027730079816,cashflow_core|cashflow_core|2026-09|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2026-09,headline_aggregate,low,low_sensitivity_corner,0,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2026-09|headline_aggregate,transient_12m
residential_construction,housing_construction,2026-09,headline_aggregate,low,low_sensitivity_corner,0,0,0.20625,residential_construction|housing_construction|2026-09|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2026-09,headline_aggregate,low,low_sensitivity_corner,0,0,0.6875,user_cost_investment|firm_investment_user_cost|2026-09|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2026-09,headline_aggregate,low,low_sensitivity_corner,0,0,0.864,equity_wealth|equity_wealth|2026-09|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2026-09,headline_aggregate,low,low_sensitivity_corner,0,0,0.22075,housing_wealth|housing_wealth|2026-09|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2026-09,headline_aggregate,low,low_sensitivity_corner,0,0,1.991583333333333333333333333,fx_net_exports|fx_net_exports|2026-09|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2026-09,headline_aggregate,low,low_sensitivity_corner,0.2,0.5522699734161962581416072042,1.691480323235933077937861416,cashflow_core|cashflow_core|2026-09|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2026-09,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2026-09|headline_aggregate,transient_12m
residential_construction,housing_construction,2026-09,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.20625,residential_construction|housing_construction|2026-09|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2026-09,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.6875,user_cost_investment|firm_investment_user_cost|2026-09|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2026-09,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.864,equity_wealth|equity_wealth|2026-09|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2026-09,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.22075,housing_wealth|housing_wealth|2026-09|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2026-09,headline_aggregate,low,low_sensitivity_corner,0.2,0,1.991583333333333333333333333,fx_net_exports|fx_net_exports|2026-09|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2026-09,headline_aggregate,low,low_sensitivity_corner,0.5,0.5522699734161962581416072042,3.407480341167053040685141569,cashflow_core|cashflow_core|2026-09|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2026-09,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2026-09|headline_aggregate,transient_12m
residential_construction,housing_construction,2026-09,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.20625,residential_construction|housing_construction|2026-09|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2026-09,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.6875,user_cost_investment|firm_investment_user_cost|2026-09|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2026-09,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.864,equity_wealth|equity_wealth|2026-09|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2026-09,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.22075,housing_wealth|housing_wealth|2026-09|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2026-09,headline_aggregate,low,low_sensitivity_corner,0.5,0,1.991583333333333333333333333,fx_net_exports|fx_net_exports|2026-09|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2026-10,headline_aggregate,low,low_sensitivity_corner,0,0.5509504346208907211313620656,0.5492850465829029213902944662,cashflow_core|cashflow_core|2026-10|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2026-10,headline_aggregate,low,low_sensitivity_corner,0,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2026-10|headline_aggregate,transient_12m
residential_construction,housing_construction,2026-10,headline_aggregate,low,low_sensitivity_corner,0,0,0.20625,residential_construction|housing_construction|2026-10|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2026-10,headline_aggregate,low,low_sensitivity_corner,0,0,0.6875,user_cost_investment|firm_investment_user_cost|2026-10|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2026-10,headline_aggregate,low,low_sensitivity_corner,0,0,0.864,equity_wealth|equity_wealth|2026-10|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2026-10,headline_aggregate,low,low_sensitivity_corner,0,0,0.22075,housing_wealth|housing_wealth|2026-10|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2026-10,headline_aggregate,low,low_sensitivity_corner,0,0,1.991583333333333333333333333,fx_net_exports|fx_net_exports|2026-10|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2026-10,headline_aggregate,low,low_sensitivity_corner,0.2,0.5509504346208907211313620656,1.694363719679975743349280641,cashflow_core|cashflow_core|2026-10|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2026-10,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2026-10|headline_aggregate,transient_12m
residential_construction,housing_construction,2026-10,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.20625,residential_construction|housing_construction|2026-10|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2026-10,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.6875,user_cost_investment|firm_investment_user_cost|2026-10|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2026-10,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.864,equity_wealth|equity_wealth|2026-10|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2026-10,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.22075,housing_wealth|housing_wealth|2026-10|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2026-10,headline_aggregate,low,low_sensitivity_corner,0.2,0,1.991583333333333333333333333,fx_net_exports|fx_net_exports|2026-10|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2026-10,headline_aggregate,low,low_sensitivity_corner,0.5,0.5509504346208907211313620656,3.411981729325584976287759904,cashflow_core|cashflow_core|2026-10|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2026-10,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2026-10|headline_aggregate,transient_12m
residential_construction,housing_construction,2026-10,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.20625,residential_construction|housing_construction|2026-10|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2026-10,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.6875,user_cost_investment|firm_investment_user_cost|2026-10|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2026-10,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.864,equity_wealth|equity_wealth|2026-10|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2026-10,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.22075,housing_wealth|housing_wealth|2026-10|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2026-10,headline_aggregate,low,low_sensitivity_corner,0.5,0,1.991583333333333333333333333,fx_net_exports|fx_net_exports|2026-10|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2026-11,headline_aggregate,low,low_sensitivity_corner,0,0.549596550082180204571848983,0.5510895133300736694626742619,cashflow_core|cashflow_core|2026-11|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2026-11,headline_aggregate,low,low_sensitivity_corner,0,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2026-11|headline_aggregate,transient_12m
residential_construction,housing_construction,2026-11,headline_aggregate,low,low_sensitivity_corner,0,0,0.20625,residential_construction|housing_construction|2026-11|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2026-11,headline_aggregate,low,low_sensitivity_corner,0,0,0.6875,user_cost_investment|firm_investment_user_cost|2026-11|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2026-11,headline_aggregate,low,low_sensitivity_corner,0,0,0.864,equity_wealth|equity_wealth|2026-11|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2026-11,headline_aggregate,low,low_sensitivity_corner,0,0,0.22075,housing_wealth|housing_wealth|2026-11|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2026-11,headline_aggregate,low,low_sensitivity_corner,0,0,1.991583333333333333333333333,fx_net_exports|fx_net_exports|2026-11|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2026-11,headline_aggregate,low,low_sensitivity_corner,0.2,0.549596550082180204571848983,1.696960537157102495211061333,cashflow_core|cashflow_core|2026-11|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2026-11,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2026-11|headline_aggregate,transient_12m
residential_construction,housing_construction,2026-11,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.20625,residential_construction|housing_construction|2026-11|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2026-11,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.6875,user_cost_investment|firm_investment_user_cost|2026-11|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2026-11,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.864,equity_wealth|equity_wealth|2026-11|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2026-11,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.22075,housing_wealth|housing_wealth|2026-11|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2026-11,headline_aggregate,low,low_sensitivity_corner,0.2,0,1.991583333333333333333333333,fx_net_exports|fx_net_exports|2026-11|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2026-11,headline_aggregate,low,low_sensitivity_corner,0.5,0.549596550082180204571848983,3.41576707289764573383364194,cashflow_core|cashflow_core|2026-11|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2026-11,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2026-11|headline_aggregate,transient_12m
residential_construction,housing_construction,2026-11,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.20625,residential_construction|housing_construction|2026-11|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2026-11,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.6875,user_cost_investment|firm_investment_user_cost|2026-11|headline_aggregate,transient_12m
