period_type,month_index,month,year,dose_mode,band,band_label,ricardian_offset,N_bil,D_bil,net_bil,RW_ratio,shock_start_month,shock_multiplier,tdc_split_new_created_deposits_bil,tdc_split_created_deposit_stock_bil,tdc_split_created_deposit_income_bil,combined_sink_credit_deposit_stock_delta_bil,combined_sink_bank_retention_stock_delta_start_bil,combined_sink_bank_retention_stock_delta_end_bil,combined_sink_bank_retention_new_retained_nii_bil,combined_sink_total_deposit_stock_delta_bil,bank_payout_recycle_share,tdc_split_admission_status,tdc_split_reconciliation_status,tdc_split_source,bank_retention_label
monthly,18,2027-06,2027,transient_12m,low,low_sensitivity_corner,0.2,0.00103706519373930497402390629,0.06145326789885068230194733718,-0.06041620270511137732792343089,0.01687567202197070601261368214,2026-01,0,0,0,0,-19.8,-23.11153752493937492457424925,-23.39971280740566486781065458,0.288175282466289943236405327,-42.91153752493937492457424925,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,18,2027-06,2027,transient_12m,low,low_sensitivity_corner,0.5,0.00103706519373930497402390629,0.0750255210374551039966875419,-0.07398845584371579902266363561,0.01382283227625396101665252018,2026-01,0,0,0,0,-19.8,-23.11153752493937492457424925,-23.39971280740566486781065458,0.288175282466289943236405327,-42.91153752493937492457424925,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,19,2027-07,2027,transient_12m,low,low_sensitivity_corner,0,0.001037036239599275951257624178,0.05240233673385892388552009964,-0.05136530049425964793426247546,0.01978988541801441704003077236,2026-01,0,0,0,0,-19.8,-23.39971280740566486781065458,-23.68788808987195481104705991,0.288175282466289943236405327,-43.19971280740566486781065458,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,19,2027-07,2027,transient_12m,low,low_sensitivity_corner,0.2,0.001037036239599275951257624178,0.06145050549292853834868023612,-0.06041346925332926239742261194,0.01687595946169415402807746332,2026-01,0,0,0,0,-19.8,-23.39971280740566486781065458,-23.68788808987195481104705991,0.288175282466289943236405327,-43.19971280740566486781065458,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,19,2027-07,2027,transient_12m,low,low_sensitivity_corner,0.5,0.001037036239599275951257624178,0.07502275863153296004342044084,-0.07398572239193368409216281666,0.01382295530736985261787406598,2026-01,0,0,0,0,-19.8,-23.39971280740566486781065458,-23.68788808987195481104705991,0.288175282466289943236405327,-43.19971280740566486781065458,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,20,2027-08,2027,transient_12m,low,low_sensitivity_corner,0,0.001037007285459246928491342066,0.05239957432793677993225299858,-0.05136256704247753300376165651,0.01979037613873072143502339603,2026-01,0,0,0,0,-19.8,-23.68788808987195481104705991,-23.97606337233824475428346524,0.288175282466289943236405327,-43.48788808987195481104705991,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,20,2027-08,2027,transient_12m,low,low_sensitivity_corner,0.2,0.001037007285459246928491342066,0.06144774308700639439541313506,-0.06041073580154714746692179299,0.01687624692726151931119174337,2026-01,0,0,0,0,-19.8,-23.68788808987195481104705991,-23.97606337233824475428346524,0.288175282466289943236405327,-43.48788808987195481104705991,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,20,2027-08,2027,transient_12m,low,low_sensitivity_corner,0.5,0.001037007285459246928491342066,0.07501999622561081609015333978,-0.07398298894015156916166199771,0.01382307834754631207422738762,2026-01,0,0,0,0,-19.8,-23.68788808987195481104705991,-23.97606337233824475428346524,0.288175282466289943236405327,-43.48788808987195481104705991,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,21,2027-09,2027,transient_12m,low,low_sensitivity_corner,0,0.001036978331319217905725059954,0.05239681192201463597898589752,-0.05135983359069541807326083757,0.01979086691118947973562999424,2026-01,0,0,0,0,-19.8,-23.97606337233824475428346524,-24.26423865480453469751987057,0.288175282466289943236405327,-43.77606337233824475428346524,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,21,2027-09,2027,transient_12m,low,low_sensitivity_corner,0.2,0.001036978331319217905725059954,0.061444980681084250442146034,-0.06040800234976503253642097405,0.01687653441867628748711191601,2026-01,0,0,0,0,-19.8,-23.97606337233824475428346524,-24.26423865480453469751987057,0.288175282466289943236405327,-43.77606337233824475428346524,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,21,2027-09,2027,transient_12m,low,low_sensitivity_corner,0.5,0.001036978331319217905725059954,0.07501723381968867213688623872,-0.07398025548836945423116117877,0.01382320139678434031436687254,2026-01,0,0,0,0,-19.8,-23.97606337233824475428346524,-24.26423865480453469751987057,0.288175282466289943236405327,-43.77606337233824475428346524,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,22,2027-10,2027,transient_12m,low,low_sensitivity_corner,0,0.001036949377179188882958777841,0.05239404951609249202571879646,-0.05135710013891330314276001862,0.01979135773539887609610559706,2026-01,0,0,0,0,-19.8,-24.26423865480453469751987057,-24.5524139372708246407562759,0.288175282466289943236405327,-44.06423865480453469751987057,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,22,2027-10,2027,transient_12m,low,low_sensitivity_corner,0.2,0.001036949377179188882958777841,0.06144221827516210648887893294,-0.0604052688979829176059201551,0.01687682193594194480783998576,2026-01,0,0,0,0,-19.8,-24.26423865480453469751987057,-24.5524139372708246407562759,0.288175282466289943236405327,-44.06423865480453469751987057,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,22,2027-10,2027,transient_12m,low,low_sensitivity_corner,0.5,0.001036949377179188882958777841,0.07501447141376652818361913766,-0.07397752203658733930066035982,0.0138233244550849384143835929,2026-01,0,0,0,0,-19.8,-24.26423865480453469751987057,-24.5524139372708246407562759,0.288175282466289943236405327,-44.06423865480453469751987057,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,23,2027-11,2027,transient_12m,low,low_sensitivity_corner,0,0.001036920423039159860192495728,0.05239128711017034807245169541,-0.05135436668713118821225919968,0.01979184861136709639679042385,2026-01,0,0,0,0,-19.8,-24.5524139372708246407562759,-24.84058921973711458399268123,0.288175282466289943236405327,-44.3524139372708246407562759,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,23,2027-11,2027,transient_12m,low,low_sensitivity_corner,0.2,0.001036920423039159860192495728,0.06143945586923996253561183189,-0.06040253544620080267541933616,0.01687710947906197815236548759,2026-01,0,0,0,0,-19.8,-24.5524139372708246407562759,-24.84058921973711458399268123,0.288175282466289943236405327,-44.3524139372708246407562759,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,23,2027-11,2027,transient_12m,low,low_sensitivity_corner,0.5,0.001036920423039159860192495728,0.07501170900784438423035203661,-0.07397478858480522437015954088,0.0138234475224491075978324533,2026-01,0,0,0,0,-19.8,-24.5524139372708246407562759,-24.84058921973711458399268123,0.288175282466289943236405327,-44.3524139372708246407562759,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,24,2027-12,2027,transient_12m,low,low_sensitivity_corner,0,0.001036891468899130837426213616,0.05238852470424820411918459436,-0.05135163323534907328175838074,0.01979233953910232824456495889,2026-01,0,0,0,0,-19.8,-24.84058921973711458399268123,-25.12876450220340452722908656,0.288175282466289943236405327,-44.64058921973711458399268123,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,24,2027-12,2027,transient_12m,low,low_sensitivity_corner,0.2,0.001036891468899130837426213616,0.06143669346331781858234473084,-0.06039980199441868774491851722,0.01687739704803987502680644449,2026-01,0,0,0,0,-19.8,-24.84058921973711458399268123,-25.12876450220340452722908656,0.288175282466289943236405327,-44.64058921973711458399268123,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,24,2027-12,2027,transient_12m,low,low_sensitivity_corner,0.5,0.001036891468899130837426213616,0.07500894660192224027708493556,-0.07397205513302310943965872194,0.01382357059887784923575934461,2026-01,0,0,0,0,-19.8,-24.84058921973711458399268123,-25.12876450220340452722908656,0.288175282466289943236405327,-44.64058921973711458399268123,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,25,2028-01,2028,transient_12m,low,low_sensitivity_corner,0,0.001036862514759101814659931503,0.05238576229832606016591749329,-0.05134889978356695835125756179,0.01979283051861276097330517081,2026-01,0,0,0,0,-19.8,-25.12876450220340452722908656,-25.43248146466969447046549189,0.303716962466289943236405327,-44.92876450220340452722908656,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,25,2028-01,2028,transient_12m,low,low_sensitivity_corner,0.2,0.001036862514759101814659931503,0.06143393105739567462907762977,-0.06039706854263657281441769827,0.01687768464287912356455036313,2026-01,0,0,0,0,-19.8,-25.12876450220340452722908656,-25.43248146466969447046549189,0.303716962466289943236405327,-44.92876450220340452722908656,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,25,2028-01,2028,transient_12m,low,low_sensitivity_corner,0.5,0.001036862514759101814659931503,0.07500618419600009632381783449,-0.07396932168124099450915790299,0.01382369368437216484672830363,2026-01,0,0,0,0,-19.8,-25.12876450220340452722908656,-25.43248146466969447046549189,0.303716962466289943236405327,-44.92876450220340452722908656,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,26,2028-02,2028,transient_12m,low,low_sensitivity_corner,0,0.001036808861310808198461958471,0.05238307900076255125537895894,-0.05134627013945174305691700047,0.01979282014514105134241519507,2026-01,0,0,0,0,-19.8,-25.43248146466969447046549189,-25.73619826725196991478979871,0.3037168025822754443243068159,-45.23248146466969447046549189,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,26,2028-02,2028,transient_12m,low,low_sensitivity_corner,0.2,0.001036808861310808198461958471,0.06143040305947947313537231691,-0.06039359419816866493691035844,0.01687778053982368802397089497,2026-01,0,0,0,0,-19.8,-25.43248146466969447046549189,-25.73619826725196991478979871,0.3037168025822754443243068159,-45.23248146466969447046549189,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,26,2028-02,2028,transient_12m,low,low_sensitivity_corner,0.5,0.001036808861310808198461958471,0.07500138914755485595536235387,-0.0739645802862440477569003954,0.01382386210568753888958565226,2026-01,0,0,0,0,-19.8,-25.43248146466969447046549189,-25.73619826725196991478979871,0.3037168025822754443243068159,-45.23248146466969447046549189,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,27,2028-03,2028,transient_12m,low,low_sensitivity_corner,0,0.001036757455747969471555245659,0.0523803887700872803727021453,-0.05134363131433931090114689964,0.01979285530503789622345298827,2026-01,0,0,0,0,-19.8,-25.73619826725196991478979871,-26.03991492448378676990323387,0.3037166572318168551134351643,-45.53619826725196991478979871,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,27,2028-03,2028,transient_12m,low,low_sensitivity_corner,0.2,0.001036757455747969471555245659,0.0614269449122365633375169863,-0.06039018745648859386596174064,0.01687789384982814039410146886,2026-01,0,0,0,0,-19.8,-25.73619826725196991478979871,-26.03991492448378676990323387,0.3037166572318168551134351643,-45.53619826725196991478979871,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,27,2028-03,2028,transient_12m,low,low_sensitivity_corner,0.5,0.001036757455747969471555245659,0.0749967791254604877847392478,-0.07396002166971251831318400214,0.01382402641603581900831062499,2026-01,0,0,0,0,-19.8,-25.73619826725196991478979871,-26.03991492448378676990323387,0.3037166572318168551134351643,-45.53619826725196991478979871,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,28,2028-04,2028,transient_12m,low,low_sensitivity_corner,0,0.00103670829786947776719918635,0.052377691582715309721409176,-0.05134098328484583195420998965,0.01979293601040624203154125582,2026-01,0,0,0,0,-19.8,-26.03991492448378676990323387,-26.34363145089898965263237269,0.3037165264152028827291388206,-45.83991492448378676990323387,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,28,2028-04,2028,transient_12m,low,low_sensitivity_corner,0.2,0.00103670829786947776719918635,0.06142355659360730695925788128,-0.06038684829573782919205869493,0.01687802457823443257699506187,2026-01,0,0,0,0,-19.8,-26.03991492448378676990323387,-26.34363145089898965263237269,0.3037165264152028827291388206,-45.83991492448378676990323387,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
