period_type,period,month_index,dose_mode,band,band_label,ricardian_offset,N_bil,D_bil,net_bil,net_pct_gdp,RW_ratio,legacy_D_comparator_bil,bottom_up_D_to_legacy_D,classification_rule,legacy_comparator_role,object_version_stamp,ricardian_0_N_bil,ricardian_0_D_bil,ricardian_0_net_bil,ricardian_0_RW,ricardian_0_2_N_bil,ricardian_0_2_D_bil,ricardian_0_2_net_bil,ricardian_0_2_RW,ricardian_0_5_N_bil,ricardian_0_5_D_bil,ricardian_0_5_net_bil,ricardian_0_5_RW
monthly,2027-01,13,transient_12m,low,low_sensitivity_corner,0.5,0.003307832650116551299487228834,0.06233213984761792653392188187,-0.05902430719750137523443465304,-0.000001904009909596818555949504937,0.05306785004017414327497598746,240.56,0.0002591126531743345798716406795,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.003307832650116551299487228834,0.03957636092952585132609118381,-0.03626852827940930002660395498,0.08358102090302978065427566968,0.003307832650116551299487228834,0.04867867249676268140922346304,-0.04537083984664613010973623421,0.06795240051660272512500253556,0.003307832650116551299487228834,0.06233213984761792653392188187,-0.05902430719750137523443465304,0.05306785004017414327497598746
monthly,2027-02,14,transient_12m,low,low_sensitivity_corner,0,0.003304991094226170350611893982,0.03957830196034381629424888982,-0.03627331086611764594363699584,-0.000001170106802132827288504419221,0.08350512605461611187376492119,240.56,0.0001645256982056194558291024685,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.003304991094226170350611893982,0.03957830196034381629424888982,-0.03627331086611764594363699584,0.08350512605461611187376492119,0.003304991094226170350611893982,0.04864160091711216340630032668,-0.0453366098228859930556884327,0.06794577135440193146332583526,0.003304991094226170350611893982,0.06223654935226468407437748198,-0.058931558258038513723765588,0.0531037007774902810412737742
monthly,2027-02,14,transient_12m,low,low_sensitivity_corner,0.2,0.003304991094226170350611893982,0.04864160091711216340630032668,-0.0453366098228859930556884327,-0.000001462471284609225582441562345,0.06794577135440193146332583526,240.56,0.0002022015335762893390684250361,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.003304991094226170350611893982,0.03957830196034381629424888982,-0.03627331086611764594363699584,0.08350512605461611187376492119,0.003304991094226170350611893982,0.04864160091711216340630032668,-0.0453366098228859930556884327,0.06794577135440193146332583526,0.003304991094226170350611893982,0.06223654935226468407437748198,-0.058931558258038513723765588,0.0531037007774902810412737742
monthly,2027-02,14,transient_12m,low,low_sensitivity_corner,0.5,0.003304991094226170350611893982,0.06223654935226468407437748198,-0.058931558258038513723765588,-0.000001901018008323823023347277032,0.0531037007774902810412737742,240.56,0.0002587152866322941639274088875,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.003304991094226170350611893982,0.03957830196034381629424888982,-0.03627331086611764594363699584,0.08350512605461611187376492119,0.003304991094226170350611893982,0.04864160091711216340630032668,-0.0453366098228859930556884327,0.06794577135440193146332583526,0.003304991094226170350611893982,0.06223654935226468407437748198,-0.058931558258038513723765588,0.0531037007774902810412737742
monthly,2027-03,15,transient_12m,low,low_sensitivity_corner,0,0.003303889058195328606831551581,0.03957905474719049163573001827,-0.03627516568899516302889846669,-0.000001170166635128876226738660216,0.08347569388149307095326340256,240.56,0.0001645288275157569489346941232,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.003303889058195328606831551581,0.03957905474719049163573001827,-0.03627516568899516302889846669,0.08347569388149307095326340256,0.003303889058195328606831551581,0.04862722350626010609889015475,-0.04532333444806477749205860317,0.0679431976569667190807444507,0.003303889058195328606831551581,0.06219947664486452779363035947,-0.05889558758666919918679880789,0.05311763436627103424008699166
monthly,2027-03,15,transient_12m,low,low_sensitivity_corner,0.2,0.003303889058195328606831551581,0.04862722350626010609889015475,-0.04532333444806477749205860317,-0.000001462043046711767015872858167,0.0679431976569667190807444507,240.56,0.0002021417671527274114519876736,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.003303889058195328606831551581,0.03957905474719049163573001827,-0.03627516568899516302889846669,0.08347569388149307095326340256,0.003303889058195328606831551581,0.04862722350626010609889015475,-0.04532333444806477749205860317,0.0679431976569667190807444507,0.003303889058195328606831551581,0.06219947664486452779363035947,-0.05889558758666919918679880789,0.05311763436627103424008699166
monthly,2027-03,15,transient_12m,low,low_sensitivity_corner,0.5,0.003303889058195328606831551581,0.06219947664486452779363035947,-0.05889558758666919918679880789,-0.000001899857664086103199574155093,0.05311763436627103424008699166,240.56,0.0002585611766081831052279279991,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.003303889058195328606831551581,0.03957905474719049163573001827,-0.03627516568899516302889846669,0.08347569388149307095326340256,0.003303889058195328606831551581,0.04862722350626010609889015475,-0.04532333444806477749205860317,0.0679431976569667190807444507,0.003303889058195328606831551581,0.06219947664486452779363035947,-0.05889558758666919918679880789,0.05311763436627103424008699166
monthly,2027-04,16,transient_12m,low,low_sensitivity_corner,0,0.003303889058195328606831551581,0.03957905474719049163573001827,-0.03627516568899516302889846669,-0.000001170166635128876226738660216,0.08347569388149307095326340256,240.56,0.0001645288275157569489346941232,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.003303889058195328606831551581,0.03957905474719049163573001827,-0.03627516568899516302889846669,0.08347569388149307095326340256,0.003303889058195328606831551581,0.04862722350626010609889015475,-0.04532333444806477749205860317,0.0679431976569667190807444507,0.003303889058195328606831551581,0.06219947664486452779363035947,-0.05889558758666919918679880789,0.05311763436627103424008699166
monthly,2027-04,16,transient_12m,low,low_sensitivity_corner,0.2,0.003303889058195328606831551581,0.04862722350626010609889015475,-0.04532333444806477749205860317,-0.000001462043046711767015872858167,0.0679431976569667190807444507,240.56,0.0002021417671527274114519876736,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.003303889058195328606831551581,0.03957905474719049163573001827,-0.03627516568899516302889846669,0.08347569388149307095326340256,0.003303889058195328606831551581,0.04862722350626010609889015475,-0.04532333444806477749205860317,0.0679431976569667190807444507,0.003303889058195328606831551581,0.06219947664486452779363035947,-0.05889558758666919918679880789,0.05311763436627103424008699166
monthly,2027-04,16,transient_12m,low,low_sensitivity_corner,0.5,0.003303889058195328606831551581,0.06219947664486452779363035947,-0.05889558758666919918679880789,-0.000001899857664086103199574155093,0.05311763436627103424008699166,240.56,0.0002585611766081831052279279991,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.003303889058195328606831551581,0.03957905474719049163573001827,-0.03627516568899516302889846669,0.08347569388149307095326340256,0.003303889058195328606831551581,0.04862722350626010609889015475,-0.04532333444806477749205860317,0.0679431976569667190807444507,0.003303889058195328606831551581,0.06219947664486452779363035947,-0.05889558758666919918679880789,0.05311763436627103424008699166
monthly,2027-05,17,transient_12m,low,low_sensitivity_corner,0,0.003303889058195328606831551581,0.03957905474719049163573001827,-0.03627516568899516302889846669,-0.000001170166635128876226738660216,0.08347569388149307095326340256,240.56,0.0001645288275157569489346941232,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.003303889058195328606831551581,0.03957905474719049163573001827,-0.03627516568899516302889846669,0.08347569388149307095326340256,0.003303889058195328606831551581,0.04862722350626010609889015475,-0.04532333444806477749205860317,0.0679431976569667190807444507,0.003303889058195328606831551581,0.06219947664486452779363035947,-0.05889558758666919918679880789,0.05311763436627103424008699166
monthly,2027-05,17,transient_12m,low,low_sensitivity_corner,0.2,0.003303889058195328606831551581,0.04862722350626010609889015475,-0.04532333444806477749205860317,-0.000001462043046711767015872858167,0.0679431976569667190807444507,240.56,0.0002021417671527274114519876736,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.003303889058195328606831551581,0.03957905474719049163573001827,-0.03627516568899516302889846669,0.08347569388149307095326340256,0.003303889058195328606831551581,0.04862722350626010609889015475,-0.04532333444806477749205860317,0.0679431976569667190807444507,0.003303889058195328606831551581,0.06219947664486452779363035947,-0.05889558758666919918679880789,0.05311763436627103424008699166
monthly,2027-05,17,transient_12m,low,low_sensitivity_corner,0.5,0.003303889058195328606831551581,0.06219947664486452779363035947,-0.05889558758666919918679880789,-0.000001899857664086103199574155093,0.05311763436627103424008699166,240.56,0.0002585611766081831052279279991,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.003303889058195328606831551581,0.03957905474719049163573001827,-0.03627516568899516302889846669,0.08347569388149307095326340256,0.003303889058195328606831551581,0.04862722350626010609889015475,-0.04532333444806477749205860317,0.0679431976569667190807444507,0.003303889058195328606831551581,0.06219947664486452779363035947,-0.05889558758666919918679880789,0.05311763436627103424008699166
monthly,2027-06,18,transient_12m,low,low_sensitivity_corner,0,0.003303889058195328606831551581,0.03957905474719049163573001827,-0.03627516568899516302889846669,-0.000001170166635128876226738660216,0.08347569388149307095326340256,240.56,0.0001645288275157569489346941232,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.003303889058195328606831551581,0.03957905474719049163573001827,-0.03627516568899516302889846669,0.08347569388149307095326340256,0.003303889058195328606831551581,0.04862722350626010609889015475,-0.04532333444806477749205860317,0.0679431976569667190807444507,0.003303889058195328606831551581,0.06219947664486452779363035947,-0.05889558758666919918679880789,0.05311763436627103424008699166
monthly,2027-06,18,transient_12m,low,low_sensitivity_corner,0.2,0.003303889058195328606831551581,0.04862722350626010609889015475,-0.04532333444806477749205860317,-0.000001462043046711767015872858167,0.0679431976569667190807444507,240.56,0.0002021417671527274114519876736,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.003303889058195328606831551581,0.03957905474719049163573001827,-0.03627516568899516302889846669,0.08347569388149307095326340256,0.003303889058195328606831551581,0.04862722350626010609889015475,-0.04532333444806477749205860317,0.0679431976569667190807444507,0.003303889058195328606831551581,0.06219947664486452779363035947,-0.05889558758666919918679880789,0.05311763436627103424008699166
monthly,2027-06,18,transient_12m,low,low_sensitivity_corner,0.5,0.003303889058195328606831551581,0.06219947664486452779363035947,-0.05889558758666919918679880789,-0.000001899857664086103199574155093,0.05311763436627103424008699166,240.56,0.0002585611766081831052279279991,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.003303889058195328606831551581,0.03957905474719049163573001827,-0.03627516568899516302889846669,0.08347569388149307095326340256,0.003303889058195328606831551581,0.04862722350626010609889015475,-0.04532333444806477749205860317,0.0679431976569667190807444507,0.003303889058195328606831551581,0.06219947664486452779363035947,-0.05889558758666919918679880789,0.05311763436627103424008699166
monthly,2027-07,19,transient_12m,low,low_sensitivity_corner,0,0.003303889058195328606831551581,0.03957905474719049163573001827,-0.03627516568899516302889846669,-0.000001170166635128876226738660216,0.08347569388149307095326340256,240.56,0.0001645288275157569489346941232,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.003303889058195328606831551581,0.03957905474719049163573001827,-0.03627516568899516302889846669,0.08347569388149307095326340256,0.003303889058195328606831551581,0.04862722350626010609889015475,-0.04532333444806477749205860317,0.0679431976569667190807444507,0.003303889058195328606831551581,0.06219947664486452779363035947,-0.05889558758666919918679880789,0.05311763436627103424008699166
