source_channel_id,exposure_id,month,cell_or_sector,band,band_label,ricardian_offset,delta_N_bil,delta_D_bil,dedupe_key,dose_mode
fx_net_exports,fx_net_exports,2026-08,headline_aggregate,low,low_sensitivity_corner,0,0,1.991583333333333333333333333,fx_net_exports|fx_net_exports|2026-08|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2026-08,headline_aggregate,low,low_sensitivity_corner,0.2,0.4770796450954975337683067073,1.679962817560215779225348796,cashflow_core|cashflow_core|2026-08|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2026-08,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2026-08|headline_aggregate,persistent_level
residential_construction,housing_construction,2026-08,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.20625,residential_construction|housing_construction|2026-08|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2026-08,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.6875,user_cost_investment|firm_investment_user_cost|2026-08|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2026-08,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.864,equity_wealth|equity_wealth|2026-08|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2026-08,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.22075,housing_wealth|housing_wealth|2026-08|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2026-08,headline_aggregate,low,low_sensitivity_corner,0.2,0,1.991583333333333333333333333,fx_net_exports|fx_net_exports|2026-08|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2026-08,headline_aggregate,low,low_sensitivity_corner,0.5,0.477100801455427076243732676,3.416627742541175390742304013,cashflow_core|cashflow_core|2026-08|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2026-08,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2026-08|headline_aggregate,persistent_level
residential_construction,housing_construction,2026-08,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.20625,residential_construction|housing_construction|2026-08|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2026-08,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.6875,user_cost_investment|firm_investment_user_cost|2026-08|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2026-08,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.864,equity_wealth|equity_wealth|2026-08|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2026-08,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.22075,housing_wealth|housing_wealth|2026-08|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2026-08,headline_aggregate,low,low_sensitivity_corner,0.5,0,1.991583333333333333333333333,fx_net_exports|fx_net_exports|2026-08|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2026-09,headline_aggregate,low,low_sensitivity_corner,0,0.4799462519589454852047891392,0.5235834726436087015728217128,cashflow_core|cashflow_core|2026-09|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2026-09,headline_aggregate,low,low_sensitivity_corner,0,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2026-09|headline_aggregate,persistent_level
residential_construction,housing_construction,2026-09,headline_aggregate,low,low_sensitivity_corner,0,0,0.20625,residential_construction|housing_construction|2026-09|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2026-09,headline_aggregate,low,low_sensitivity_corner,0,0,0.6875,user_cost_investment|firm_investment_user_cost|2026-09|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2026-09,headline_aggregate,low,low_sensitivity_corner,0,0,0.864,equity_wealth|equity_wealth|2026-09|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2026-09,headline_aggregate,low,low_sensitivity_corner,0,0,0.22075,housing_wealth|housing_wealth|2026-09|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2026-09,headline_aggregate,low,low_sensitivity_corner,0,0,1.991583333333333333333333333,fx_net_exports|fx_net_exports|2026-09|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2026-09,headline_aggregate,low,low_sensitivity_corner,0.2,0.4799603561988985135217397851,1.716903991027244530263482055,cashflow_core|cashflow_core|2026-09|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2026-09,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2026-09|headline_aggregate,persistent_level
residential_construction,housing_construction,2026-09,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.20625,residential_construction|housing_construction|2026-09|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2026-09,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.6875,user_cost_investment|firm_investment_user_cost|2026-09|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2026-09,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.864,equity_wealth|equity_wealth|2026-09|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2026-09,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.22075,housing_wealth|housing_wealth|2026-09|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2026-09,headline_aggregate,low,low_sensitivity_corner,0.2,0,1.991583333333333333333333333,fx_net_exports|fx_net_exports|2026-09|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2026-09,headline_aggregate,low,low_sensitivity_corner,0.5,0.4799815125588280559971657538,3.506884768602698273299472569,cashflow_core|cashflow_core|2026-09|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2026-09,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2026-09|headline_aggregate,persistent_level
residential_construction,housing_construction,2026-09,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.20625,residential_construction|housing_construction|2026-09|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2026-09,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.6875,user_cost_investment|firm_investment_user_cost|2026-09|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2026-09,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.864,equity_wealth|equity_wealth|2026-09|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2026-09,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.22075,housing_wealth|housing_wealth|2026-09|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2026-09,headline_aggregate,low,low_sensitivity_corner,0.5,0,1.991583333333333333333333333,fx_net_exports|fx_net_exports|2026-09|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2026-10,headline_aggregate,low,low_sensitivity_corner,0,0.4835792626901939033756754675,0.5249167617828302252908004419,cashflow_core|cashflow_core|2026-10|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2026-10,headline_aggregate,low,low_sensitivity_corner,0,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2026-10|headline_aggregate,persistent_level
residential_construction,housing_construction,2026-10,headline_aggregate,low,low_sensitivity_corner,0,0,0.20625,residential_construction|housing_construction|2026-10|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2026-10,headline_aggregate,low,low_sensitivity_corner,0,0,0.6875,user_cost_investment|firm_investment_user_cost|2026-10|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2026-10,headline_aggregate,low,low_sensitivity_corner,0,0,0.864,equity_wealth|equity_wealth|2026-10|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2026-10,headline_aggregate,low,low_sensitivity_corner,0,0,0.22075,housing_wealth|housing_wealth|2026-10|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2026-10,headline_aggregate,low,low_sensitivity_corner,0,0,1.991583333333333333333333333,fx_net_exports|fx_net_exports|2026-10|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2026-10,headline_aggregate,low,low_sensitivity_corner,0.2,0.4835933669301469316926261134,1.760180752148584489556970936,cashflow_core|cashflow_core|2026-10|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2026-10,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2026-10|headline_aggregate,persistent_level
residential_construction,housing_construction,2026-10,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.20625,residential_construction|housing_construction|2026-10|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2026-10,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.6875,user_cost_investment|firm_investment_user_cost|2026-10|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2026-10,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.864,equity_wealth|equity_wealth|2026-10|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2026-10,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.22075,housing_wealth|housing_wealth|2026-10|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2026-10,headline_aggregate,low,low_sensitivity_corner,0.2,0,1.991583333333333333333333333,fx_net_exports|fx_net_exports|2026-10|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2026-10,headline_aggregate,low,low_sensitivity_corner,0.5,0.4836145232900764741680520821,3.613076737697215885956226676,cashflow_core|cashflow_core|2026-10|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2026-10,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2026-10|headline_aggregate,persistent_level
residential_construction,housing_construction,2026-10,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.20625,residential_construction|housing_construction|2026-10|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2026-10,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.6875,user_cost_investment|firm_investment_user_cost|2026-10|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2026-10,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.864,equity_wealth|equity_wealth|2026-10|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2026-10,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.22075,housing_wealth|housing_wealth|2026-10|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2026-10,headline_aggregate,low,low_sensitivity_corner,0.5,0,1.991583333333333333333333333,fx_net_exports|fx_net_exports|2026-10|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2026-11,headline_aggregate,low,low_sensitivity_corner,0,0.4877073465728785555951341285,0.5261858321061918582530427245,cashflow_core|cashflow_core|2026-11|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2026-11,headline_aggregate,low,low_sensitivity_corner,0,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2026-11|headline_aggregate,persistent_level
residential_construction,housing_construction,2026-11,headline_aggregate,low,low_sensitivity_corner,0,0,0.20625,residential_construction|housing_construction|2026-11|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2026-11,headline_aggregate,low,low_sensitivity_corner,0,0,0.6875,user_cost_investment|firm_investment_user_cost|2026-11|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2026-11,headline_aggregate,low,low_sensitivity_corner,0,0,0.864,equity_wealth|equity_wealth|2026-11|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2026-11,headline_aggregate,low,low_sensitivity_corner,0,0,0.22075,housing_wealth|housing_wealth|2026-11|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2026-11,headline_aggregate,low,low_sensitivity_corner,0,0,1.991583333333333333333333333,fx_net_exports|fx_net_exports|2026-11|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2026-11,headline_aggregate,low,low_sensitivity_corner,0.2,0.4877214508128315839120847744,1.807506017820241028023182485,cashflow_core|cashflow_core|2026-11|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2026-11,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2026-11|headline_aggregate,persistent_level
residential_construction,housing_construction,2026-11,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.20625,residential_construction|housing_construction|2026-11|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2026-11,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.6875,user_cost_investment|firm_investment_user_cost|2026-11|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2026-11,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.864,equity_wealth|equity_wealth|2026-11|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2026-11,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.22075,housing_wealth|housing_wealth|2026-11|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2026-11,headline_aggregate,low,low_sensitivity_corner,0.2,0,1.991583333333333333333333333,fx_net_exports|fx_net_exports|2026-11|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2026-11,headline_aggregate,low,low_sensitivity_corner,0.5,0.4877426071727611263875107431,3.729486296391314782678392126,cashflow_core|cashflow_core|2026-11|headline_aggregate,persistent_level
