period_type,period,month,band,band_label,ricardian_offset,source_channel_id,exposure_id,cell_or_sector,gross_flow_bil,conversion_coefficient,converted_effect_bil,diagnostic_role,dose_mode
annual,2027,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,29.70825250826166051763654306,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2027,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,9.550098859859954404998163707,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2027,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-14.12943018588742007151627125,0.25,-3.532357546471855017879067812,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2027,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-14.28035729623649548437959805,0.07,-0.9996250107365546839065718635,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2027,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-2.673532893748895186013860471,0.7,-1.87147302562422663020970233,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2027,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,2.316273331105028722689852686,0.35,0.8106956658867600529414484401,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2027,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,9.322141489583191878694417625,0.3,2.796642446874957563608325288,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2027,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,28.37630894797547180122811079,0.08,2.270104715838037744098248863,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2027,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,0.653402401835211342570434667,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2027,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,27.54227561787918601184731747,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2027,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,0.9412716177087464923390876214,0.35,0.3294450661980612723186806675,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2027,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-96.53806950285721117859058535,0.5,-48.26903475142860558929529268,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2027,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,-2.443711477639546933107464363,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2027,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.03364189662688020369,0,0,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2027,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.00747597702819560082,0.25,0.001868994257048900205,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2027,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.01495195405639120164,0.07,0.0010466367839473841148,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2027,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.013638798691388644355967,0.7,0.0095471590839720510491769,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2027,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.01236302321152706473268729502,0.35,0.004327058124034472656440553257,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2027,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.004422289611411971071724000003,0.3,0.001326686883423591321517200001,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2027,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.002491992342731866940000000003,0.08,-0.0001993593874185493552000000002,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2027,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,0.00259478702686955623392342787,0.5,0.001297393513434778116961713935,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2028,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,31.76037810232903352580618956,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,14.31404443464568362060817325,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-14.62774855368855090253307815,0.25,-3.656937138422137725633269538,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-15.00467829044552376340258877,0.07,-1.050327480331186663438181214,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-2.519699938163625014131175164,0.7,-1.763789956714537509891822615,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,2.481474308082178678073053429,0.35,0.8685160078287625373255687002,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,10.30008013756703422291043573,0.3,3.090024041270110266873130719,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,30.34468654321942403901224369,0.08,2.427574923457553923120979495,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,1.461382530866889715821465647,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,38.53029829270244727397370027,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,1.328133292863626326519473564,0.35,0.4648466525022692142818157474,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-129.2938180590854135204044206,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,-1.211573049220440552894817138,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.05351407687142089776,0,0,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2028,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.01189201708253797728,0.25,0.00297300427063449432,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2028,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.02378403416507595456,0.07,0.0016648823915553168192,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2028,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.021695201364528158850768,0.7,0.0151866409551697111955376,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2028,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.01966582864939305248177529543,0.35,0.0068830400272875683686213534,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2028,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.007034524504890631493696000003,0.3,0.002110357351467189448108800001,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2028,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.003964005694179325759999999993,0.08,-0.0003171204555343460607999999994,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2028,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,0.004127520929064222601859423352,0,0,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2028,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,31.76037810232903352580618956,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,14.31404443464568362060817325,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-14.62774855368855090253307815,0.25,-3.656937138422137725633269538,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-15.00467829044552376340258877,0.07,-1.050327480331186663438181214,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-2.519699938163625014131175164,0.7,-1.763789956714537509891822615,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,2.481474308082178678073053429,0.35,0.8685160078287625373255687002,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,10.30008013756703422291043573,0.3,3.090024041270110266873130719,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,30.34468654321942403901224369,0.08,2.427574923457553923120979495,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,1.461382530866889715821465647,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,38.53029829270244727397370027,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,1.328133292863626326519473564,0.35,0.4648466525022692142818157474,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-129.2938180590854135204044206,0.2,-25.85876361181708270408088412,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,-1.211573049220440552894817138,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2028,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.05351407687142089776,0,0,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2028,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.01189201708253797728,0.25,0.00297300427063449432,split_tdc_family_boundary_reconciles_to_headline,persistent_level
