period_type,month_index,month,year,dose_mode,band,band_label,ricardian_offset,N_bil,D_bil,net_bil,RW_ratio,shock_start_month,shock_multiplier,tdc_split_new_created_deposits_bil,tdc_split_created_deposit_stock_bil,tdc_split_created_deposit_income_bil,combined_sink_credit_deposit_stock_delta_bil,combined_sink_bank_retention_stock_delta_start_bil,combined_sink_bank_retention_stock_delta_end_bil,combined_sink_bank_retention_new_retained_nii_bil,combined_sink_total_deposit_stock_delta_bil,bank_payout_recycle_share,tdc_split_admission_status,tdc_split_reconciliation_status,tdc_split_source,bank_retention_label
monthly,18,2027-06,2027,persistent_level,low,low_sensitivity_corner,0.2,0.5073082569655856549589414698,2.130597367497023114738241068,-1.623289110531437459779299598,0.2381061127291074011601863394,2026-01,1,0,0,0,-19.8,-31.41617739556302791751250254,-33.348509566410958614116444,1.932332170847930696603941457,-51.21617739556302791751250254,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,18,2027-06,2027,persistent_level,low,low_sensitivity_corner,0.5,0.5073082569655856549589414698,4.502295058278196973792622374,-3.994986801312611318833680904,0.1126777011277431607840424592,2026-01,1,0,0,0,-19.8,-31.41617739556302791751250254,-33.348509566410958614116444,1.932332170847930696603941457,-51.21617739556302791751250254,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,19,2027-07,2027,persistent_level,low,low_sensitivity_corner,0,0.5112433979930008616151658053,0.5514278993338654518232093418,-0.0401845013408645902080435365,0.9271264631524662231453646897,2026-01,1,0,0,0,-19.8,-33.348509566410958614116444,-35.28986250585890646956208809,1.94135293944794785544564409,-53.148509566410958614116444,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,19,2027-07,2027,persistent_level,low,low_sensitivity_corner,0.2,0.5112433979930008616151658053,2.179351416924797805158876454,-1.668108018931796943543710649,0.2345851128104881384421386693,2026-01,1,0,0,0,-19.8,-33.348509566410958614116444,-35.28986250585890646956208809,1.94135293944794785544564409,-53.148509566410958614116444,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,19,2027-07,2027,persistent_level,low,low_sensitivity_corner,0.5,0.5112433979930008616151658053,4.621236693311196335162377122,-4.109993295318195473547211317,0.1106291306681991416424128379,2026-01,1,0,0,0,-19.8,-33.348509566410958614116444,-35.28986250585890646956208809,1.94135293944794785544564409,-53.148509566410958614116444,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,20,2027-08,2027,persistent_level,low,low_sensitivity_corner,0,0.5158324439533219616115320155,0.5533532528265243007028121288,-0.0375208088732023390912801133,0.9321937502281836668137094385,2026-01,1,0,0,0,-19.8,-35.28986250585890646956208809,-37.24132238819851156979662866,1.951459882339605100234540572,-55.08986250585890646956208809,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,20,2027-08,2027,persistent_level,low,low_sensitivity_corner,0.2,0.5158324439533219616115320155,2.233699894600363120998658604,-1.717867450647041159387126588,0.2309318477384854085350410528,2026-01,1,0,0,0,-19.8,-35.28986250585890646956208809,-37.24132238819851156979662866,1.951459882339605100234540572,-55.08986250585890646956208809,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,20,2027-08,2027,persistent_level,low,low_sensitivity_corner,0.5,0.5158324439533219616115320155,4.754219857261121351442428317,-4.238387413307799389830896302,0.1084999136431376689548097904,2026-01,1,0,0,0,-19.8,-35.28986250585890646956208809,-37.24132238819851156979662866,1.951459882339605100234540572,-55.08986250585890646956208809,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,21,2027-09,2027,persistent_level,low,low_sensitivity_corner,0,0.5188072365841160614951688862,0.5552738883245347358652984679,-0.0364666517404186743701295817,0.9343267304528726242134367225,2026-01,1,0,0,0,-19.8,-37.24132238819851156979662866,-39.20011225603723223255545068,1.958789867838720662758822025,-57.04132238819851156979662866,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,21,2027-09,2027,persistent_level,low,low_sensitivity_corner,0.2,0.5188072365841160614951688862,2.273644825276274290511605871,-1.754837588692158229016436985,0.2281830613192080025614547945,2026-01,1,0,0,0,-19.8,-37.24132238819851156979662866,-39.20011225603723223255545068,1.958789867838720662758822025,-57.04132238819851156979662866,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,21,2027-09,2027,persistent_level,low,low_sensitivity_corner,0.5,0.5188072365841160614951688862,4.851201230703883622481066976,-4.33239399411976756098589809,0.1069440767166114602450715656,2026-01,1,0,0,0,-19.8,-37.24132238819851156979662866,-39.20011225603723223255545068,1.958789867838720662758822025,-57.04132238819851156979662866,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,22,2027-10,2027,persistent_level,low,low_sensitivity_corner,0,0.5226030157725145036448103837,0.5571568644421670439855168897,-0.034553848669652540340706506,0.9379818308363690018037181514,2026-01,1,0,0,0,-19.8,-39.20011225603723223255545068,-41.16760411329722506366315371,1.967491857259992831107703029,-59.00011225603723223255545068,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,22,2027-10,2027,persistent_level,low,low_sensitivity_corner,0.2,0.5226030157725145036448103837,2.320665581735609405599247412,-1.798062565963094901954437028,0.2251953146052450166124606205,2026-01,1,0,0,0,-19.8,-39.20011225603723223255545068,-41.16760411329722506366315371,1.967491857259992831107703029,-59.00011225603723223255545068,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,22,2027-10,2027,persistent_level,low,low_sensitivity_corner,0.5,0.5226030157725145036448103837,4.965928657675772948019843196,-4.443325641903258444375032812,0.1052377212396584976794192179,2026-01,1,0,0,0,-19.8,-39.20011225603723223255545068,-41.16760411329722506366315371,1.967491857259992831107703029,-59.00011225603723223255545068,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,23,2027-11,2027,persistent_level,low,low_sensitivity_corner,0,0.5276854966967209439172458674,0.5589938862066935598426712154,-0.031308389509972615925425348,0.9439915350015187341180228861,2026-01,1,0,0,0,-19.8,-41.16760411329722506366315371,-43.14596192731352282976701714,1.978357814016297766103863429,-60.96760411329722506366315371,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,23,2027-11,2027,persistent_level,low,low_sensitivity_corner,0.2,0.5276854966967209439172458674,2.378860111639790532479712029,-1.851174614943069588562466162,0.2218228361200179851516538637,2026-01,1,0,0,0,-19.8,-41.16760411329722506366315371,-43.14596192731352282976701714,1.978357814016297766103863429,-60.96760411329722506366315371,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,23,2027-11,2027,persistent_level,low,low_sensitivity_corner,0.5,0.5276854966967209439172458674,5.108659449789435991435273249,-4.580973953092715047518027382,0.1032923611141217482264453246,2026-01,1,0,0,0,-19.8,-41.16760411329722506366315371,-43.14596192731352282976701714,1.978357814016297766103863429,-60.96760411329722506366315371,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,24,2027-12,2027,persistent_level,low,low_sensitivity_corner,0,0.5309489057168154722899936236,0.5608284096243252120295182868,-0.0298795039075097397395246632,0.9467225564990105761040740002,2026-01,1,0,0,0,-19.8,-43.14596192731352282976701714,-45.1320593779648782336507619,1.986097450651355403883744763,-62.94596192731352282976701714,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,24,2027-12,2027,persistent_level,low,low_sensitivity_corner,0.2,0.5309489057168154722899936236,2.420841851118616382518230823,-1.889892945401800910228237199,0.2193240774780376364289815054,2026-01,1,0,0,0,-19.8,-43.14596192731352282976701714,-45.1320593779648782336507619,1.986097450651355403883744763,-62.94596192731352282976701714,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,24,2027-12,2027,persistent_level,low,low_sensitivity_corner,0.5,0.5309489057168154722899936236,5.210862013360053138251299627,-4.679913107643237665961306003,0.1018927203129776444871567698,2026-01,1,0,0,0,-19.8,-43.14596192731352282976701714,-45.1320593779648782336507619,1.986097450651355403883744763,-62.94596192731352282976701714,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,25,2028-01,2028,persistent_level,low,low_sensitivity_corner,0,0.5358651355211278183399403386,0.5626125974564289026213595718,-0.0267474619353010842814192332,0.9524584731016931756857175366,2026-01,1,0,0,0,-19.8,-45.1320593779648782336507619,-47.14422630089849129526412799,2.012166922933613061613366087,-64.9320593779648782336507619,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,25,2028-01,2028,persistent_level,low,low_sensitivity_corner,0.2,0.5358651355211278183399403386,2.477229414000591110374822681,-1.941364278479463292034882342,0.2163163138999446546707888725,2026-01,1,0,0,0,-19.8,-45.1320593779648782336507619,-47.14422630089849129526412799,2.012166922933613061613366087,-64.9320593779648782336507619,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,25,2028-01,2028,persistent_level,low,low_sensitivity_corner,0.5,0.5358651355211278183399403386,5.349154638816834422005017346,-4.813289503295706603665077007,0.1001775367704932216233544108,2026-01,1,0,0,0,-19.8,-45.1320593779648782336507619,-47.14422630089849129526412799,2.012166922933613061613366087,-64.9320593779648782336507619,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,26,2028-02,2028,persistent_level,low,low_sensitivity_corner,0,0.5410704486861937573705808246,0.5643636341457062974993878098,-0.0232931854595125401288069852,0.9587266364269340020281508162,2026-01,1,0,0,0,-19.8,-47.14422630089849129526412799,-49.16738496535936516594142515,2.023158664460873870677297157,-66.94422630089849129526412799,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,26,2028-02,2028,persistent_level,low,low_sensitivity_corner,0.2,0.5410704486861937573705808246,2.535988964516559590262301801,-1.994918515830365832891720976,0.2133567835888982459547552469,2026-01,1,0,0,0,-19.8,-47.14422630089849129526412799,-49.16738496535936516594142515,2.023158664460873870677297157,-66.94422630089849129526412799,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,26,2028-02,2028,persistent_level,low,low_sensitivity_corner,0.5,0.5410704486861937573705808246,5.493426960072839529406672787,-4.952356511386645772036091962,0.0984941554004059224702802926,2026-01,1,0,0,0,-19.8,-47.14422630089849129526412799,-49.16738496535936516594142515,2.023158664460873870677297157,-66.94422630089849129526412799,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,27,2028-03,2028,persistent_level,low,low_sensitivity_corner,0,0.5444945927292058137496983717,0.5661114825695940211007217953,-0.0216168898403882073510234236,0.9618151362302905256190310974,2026-01,1,0,0,0,-19.8,-49.16738496535936516594142515,-51.19847349508463935963260297,2.031088529725274193691177823,-68.96738496535936516594142515,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,27,2028-03,2028,persistent_level,low,low_sensitivity_corner,0.2,0.5444945927292058137496983717,2.578869168380360410339825261,-2.034374575651154596590126889,0.2111369585573709389335388265,2026-01,1,0,0,0,-19.8,-49.16738496535936516594142515,-51.19847349508463935963260297,2.031088529725274193691177823,-68.96738496535936516594142515,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,27,2028-03,2028,persistent_level,low,low_sensitivity_corner,0.5,0.5444945927292058137496983717,5.59800569709650999419848046,-5.053511104367304180448782088,0.09726581611226586259778026197,2026-01,1,0,0,0,-19.8,-49.16738496535936516594142515,-51.19847349508463935963260297,2.031088529725274193691177823,-68.96738496535936516594142515,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,28,2028-04,2028,persistent_level,low,low_sensitivity_corner,0,0.5496569128288968889723673998,0.5678075393034984318254848832,-0.0181506264746015428531174834,0.9680338403099296229744175762,2026-01,1,0,0,0,-19.8,-51.19847349508463935963260297,-53.24042524279340258804351956,2.041951747708763228410916592,-70.99847349508463935963260297,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,28,2028-04,2028,persistent_level,low,low_sensitivity_corner,0.2,0.5496569128288968889723673998,2.636906572805034842839578079,-2.087249659976137953867210679,0.2084476251444108000895654666,2026-01,1,0,0,0,-19.8,-51.19847349508463935963260297,-53.24042524279340258804351956,2.041951747708763228410916592,-70.99847349508463935963260297,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
