period_type,period,month_index,dose_mode,band,band_label,ricardian_offset,N_bil,D_bil,net_bil,net_pct_gdp,RW_ratio,legacy_D_comparator_bil,bottom_up_D_to_legacy_D,classification_rule,legacy_comparator_role,object_version_stamp,ricardian_0_N_bil,ricardian_0_D_bil,ricardian_0_net_bil,ricardian_0_RW,ricardian_0_2_N_bil,ricardian_0_2_D_bil,ricardian_0_2_net_bil,ricardian_0_2_RW,ricardian_0_5_N_bil,ricardian_0_5_D_bil,ricardian_0_5_net_bil,ricardian_0_5_RW
monthly,2027-01,13,persistent_level,low,low_sensitivity_corner,0.5,0.4899343622568879316403648847,7.503549560845977662495747457,-7.013615198589089730855382572,-0.0002262456515673899913179155668,0.06529367978235235872052327615,240.56,0.03119200848372953800505382215,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.4899343622568879316403648847,4.090013883285335250479661003,-3.600079521028447318839296118,0.1197879460162967393182710975,0.4899343622568879316403648847,5.455428154309592215286095585,-4.9654937920527042836457307,0.08980676647163933228122006897,0.4899343622568879316403648847,7.503549560845977662495747457,-7.013615198589089730855382572,0.06529367978235235872052327615
monthly,2027-02,14,persistent_level,low,low_sensitivity_corner,0,0.4938892329999015950665810773,4.092108954261881928256767757,-3.59821972126198033319018668,-0.0001160716039116767849416189252,0.1206930799057835297739255495,240.56,0.01701076219763003794586285233,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.4938892329999015950665810773,4.092108954261881928256767757,-3.59821972126198033319018668,0.1206930799057835297739255495,0.4938892329999015950665810773,5.505184728571411124969178885,-5.011295495571509529902597808,0.08971347145476538120224969015,0.4938892329999015950665810773,7.624798390035704920037795577,-7.1309091570358033249712145,0.06477407109482783872500762129
monthly,2027-02,14,persistent_level,low,low_sensitivity_corner,0.2,0.4938892329999015950665810773,5.505184728571411124969178885,-5.011295495571509529902597808,-0.0001616546934055325654807289615,0.08971347145476538120224969015,240.56,0.02288487166848774162358321785,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.4938892329999015950665810773,4.092108954261881928256767757,-3.59821972126198033319018668,0.1206930799057835297739255495,0.4938892329999015950665810773,5.505184728571411124969178885,-5.011295495571509529902597808,0.08971347145476538120224969015,0.4938892329999015950665810773,7.624798390035704920037795577,-7.1309091570358033249712145,0.06477407109482783872500762129
monthly,2027-02,14,persistent_level,low,low_sensitivity_corner,0.5,0.4938892329999015950665810773,7.624798390035704920037795577,-7.1309091570358033249712145,-0.0002300293276463162362893940161,0.06477407109482783872500762129,240.56,0.03169603587477429714016376612,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.4938892329999015950665810773,4.092108954261881928256767757,-3.59821972126198033319018668,0.1206930799057835297739255495,0.4938892329999015950665810773,5.505184728571411124969178885,-5.011295495571509529902597808,0.08971347145476538120224969015,0.4938892329999015950665810773,7.624798390035704920037795577,-7.1309091570358033249712145,0.06477407109482783872500762129
monthly,2027-03,15,persistent_level,low,low_sensitivity_corner,0,0.4965818260386478725447873584,4.094195088564502843741092268,-3.59761326252585497119630491,-0.0001160520407266404829418162874,0.1212892437455290478173788776,240.56,0.01701943418924385951006440085,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.4965818260386478725447873584,4.094195088564502843741092268,-3.59761326252585497119630491,0.1212892437455290478173788776,0.4965818260386478725447873584,5.54364491677054913298926413,-5.047063090731901260444476772,0.08957677367401295643414927818,0.4965818260386478725447873584,7.717819659079618566861521922,-7.221237833040970694316734564,0.06434224275433086216248310917
monthly,2027-03,15,persistent_level,low,low_sensitivity_corner,0.2,0.4965818260386478725447873584,5.54364491677054913298926413,-5.047063090731901260444476772,-0.0001628084867978032664659508636,0.08957677367401295643414927818,240.56,0.0230447494045998883147209184,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.4965818260386478725447873584,4.094195088564502843741092268,-3.59761326252585497119630491,0.1212892437455290478173788776,0.4965818260386478725447873584,5.54364491677054913298926413,-5.047063090731901260444476772,0.08957677367401295643414927818,0.4965818260386478725447873584,7.717819659079618566861521922,-7.221237833040970694316734564,0.06434224275433086216248310917
monthly,2027-03,15,persistent_level,low,low_sensitivity_corner,0.5,0.4965818260386478725447873584,7.717819659079618566861521922,-7.221237833040970694316734564,-0.0002329431559045474417521527279,0.06434224275433086216248310917,240.56,0.03208272222763393152170569472,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.4965818260386478725447873584,4.094195088564502843741092268,-3.59761326252585497119630491,0.1212892437455290478173788776,0.4965818260386478725447873584,5.54364491677054913298926413,-5.047063090731901260444476772,0.08957677367401295643414927818,0.4965818260386478725447873584,7.717819659079618566861521922,-7.221237833040970694316734564,0.06434224275433086216248310917
monthly,2027-04,16,persistent_level,low,low_sensitivity_corner,0,0.5001823073528022092729097257,4.096242618223307857368141825,-3.596060310870505648095232099,-0.0001160019455119517950998461967,0.1221075883365887643701760303,240.56,0.0170279457026243259784176165,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.5001823073528022092729097257,4.096242618223307857368141825,-3.596060310870505648095232099,0.1221075883365887643701760303,0.5001823073528022092729097257,5.589948550859509129469634938,-5.089766243506706920196725212,0.08947887494883907283184399412,0.5001823073528022092729097257,7.830507449813811037621874608,-7.330325142461008828348964882,0.06387610388707250827995842058
monthly,2027-04,16,persistent_level,low,low_sensitivity_corner,0.2,0.5001823073528022092729097257,5.589948550859509129469634938,-5.089766243506706920196725212,-0.0001641860078550550619418298455,0.08947887494883907283184399412,240.56,0.02323723208704485005599282897,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.5001823073528022092729097257,4.096242618223307857368141825,-3.596060310870505648095232099,0.1221075883365887643701760303,0.5001823073528022092729097257,5.589948550859509129469634938,-5.089766243506706920196725212,0.08947887494883907283184399412,0.5001823073528022092729097257,7.830507449813811037621874608,-7.330325142461008828348964882,0.06387610388707250827995842058
monthly,2027-04,16,persistent_level,low,low_sensitivity_corner,0.5,0.5001823073528022092729097257,7.830507449813811037621874608,-7.330325142461008828348964882,-0.0002364621013697099622048053188,0.06387610388707250827995842058,240.56,0.03255116166367563617235564769,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.5001823073528022092729097257,4.096242618223307857368141825,-3.596060310870505648095232099,0.1221075883365887643701760303,0.5001823073528022092729097257,5.589948550859509129469634938,-5.089766243506706920196725212,0.08947887494883907283184399412,0.5001823073528022092729097257,7.830507449813811037621874608,-7.330325142461008828348964882,0.06387610388707250827995842058
monthly,2027-05,17,persistent_level,low,low_sensitivity_corner,0,0.504384068309635284727210592,4.09825446340911828777702736,-3.593870395099483003049816768,-0.0001159313030677252581628973151,0.1230729016006646900960371343,240.56,0.01703630887682540026511900299,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.504384068309635284727210592,4.09825446340911828777702736,-3.593870395099483003049816768,0.1230729016006646900960371343,0.504384068309635284727210592,5.641385264937297091983912696,-5.137001196627661807256702104,0.08940783949724472793352528203,0.504384068309635284727210592,7.9560814672295652982942407,-7.451697398919930013567030108,0.06339604117770175085407751306
monthly,2027-05,17,persistent_level,low,low_sensitivity_corner,0.2,0.504384068309635284727210592,5.641385264937297091983912696,-5.137001196627661807256702104,-0.0001657097160202471550727968421,0.08940783949724472793352528203,240.56,0.02345105281400605708340502451,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.504384068309635284727210592,4.09825446340911828777702736,-3.593870395099483003049816768,0.1230729016006646900960371343,0.504384068309635284727210592,5.641385264937297091983912696,-5.137001196627661807256702104,0.08940783949724472793352528203,0.504384068309635284727210592,7.9560814672295652982942407,-7.451697398919930013567030108,0.06339604117770175085407751306
monthly,2027-05,17,persistent_level,low,low_sensitivity_corner,0.5,0.504384068309635284727210592,7.9560814672295652982942407,-7.451697398919930013567030108,-0.0002403773354490300004376461325,0.06339604117770175085407751306,240.56,0.03307316871977704231083405678,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.504384068309635284727210592,4.09825446340911828777702736,-3.593870395099483003049816768,0.1230729016006646900960371343,0.504384068309635284727210592,5.641385264937297091983912696,-5.137001196627661807256702104,0.08940783949724472793352528203,0.504384068309635284727210592,7.9560814672295652982942407,-7.451697398919930013567030108,0.06339604117770175085407751306
monthly,2027-06,18,persistent_level,low,low_sensitivity_corner,0,0.5073082569655856549589414698,4.100257240309573875368653531,-3.592948983343988220409712061,-0.000115901580107870587755152002,0.1237259584540806348327088636,240.56,0.01704463435446281125444235754,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.5073082569655856549589414698,4.100257240309573875368653531,-3.592948983343988220409712061,0.1237259584540806348327088636,0.5073082569655856549589414698,5.681389034163689781404907735,-5.174080777198104126445966265,0.0892929975249023412877417185,0.5073082569655856549589414698,8.053086724944863640459289041,-7.545778467979277985500347571,0.0629955039965199179842114374
monthly,2027-06,18,persistent_level,low,low_sensitivity_corner,0.2,0.5073082569655856549589414698,5.681389034163689781404907735,-5.174080777198104126445966265,-0.0001669058315225194879498698795,0.0892929975249023412877417185,240.56,0.02361734716562890664035960981,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.5073082569655856549589414698,4.100257240309573875368653531,-3.592948983343988220409712061,0.1237259584540806348327088636,0.5073082569655856549589414698,5.681389034163689781404907735,-5.174080777198104126445966265,0.0892929975249023412877417185,0.5073082569655856549589414698,8.053086724944863640459289041,-7.545778467979277985500347571,0.0629955039965199179842114374
monthly,2027-06,18,persistent_level,low,low_sensitivity_corner,0.5,0.5073082569655856549589414698,8.053086724944863640459289041,-7.545778467979277985500347571,-0.0002434122086444928382419466958,0.0629955039965199179842114374,240.56,0.0334764163823780497192354882,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.5073082569655856549589414698,4.100257240309573875368653531,-3.592948983343988220409712061,0.1237259584540806348327088636,0.5073082569655856549589414698,5.681389034163689781404907735,-5.174080777198104126445966265,0.0892929975249023412877417185,0.5073082569655856549589414698,8.053086724944863640459289041,-7.545778467979277985500347571,0.0629955039965199179842114374
monthly,2027-07,19,persistent_level,low,low_sensitivity_corner,0,0.5112433979930008616151658053,4.102219566000532118489876008,-3.590976168007531256874710203,-0.0001158379409034687502217648453,0.1246260444541340637232462684,240.56,0.01705279167775412420389871969,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.5112433979930008616151658053,4.102219566000532118489876008,-3.590976168007531256874710203,0.1246260444541340637232462684,0.5112433979930008616151658053,5.730143083591464471825543121,-5.218899685598463610210377316,0.08922000559758629645515911556,0.5112433979930008616151658053,8.172028359977863001829043789,-7.660784961984862140213877984,0.06256015954335060038295702712
