period_type,period,year,band,side,attribution_component,instrument_family,tax_pack_family,cell_or_sector,gross_interest_income_or_expense_bil,taxable_or_current_taxed_share,effective_tax_or_shield_rate,formula_tax_or_shield_bil,stored_tax_or_shield_bil,conversion_coefficient,n_delta_bil,n_reduction_bil,d_delta_bil,sign_explanation,source_basis,claim_grade_label,dose_mode
annual,2026,2026,high,D,mortgage_interest_deduction_shield_reduction,heloc,arm_mortgages_heloc,hh_unconstrained_saver,-1.4718,,0.15,0.22077,0.22077,0.08,0.0176616,-0.0176616,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2026,2026,high,D,mortgage_interest_deduction_shield_reduction,mortgages_arm,arm_mortgages_heloc,hh_constrained_net_borrower,-0.87054,,0.005,0.0043527,0.0043527,0.7,0,0,-0.00304689,deduction_or_shield_makes_payer_drag_less_negative_so_D_falls,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2026,2026,high,D,mortgage_interest_deduction_shield_reduction,mortgages_arm,arm_mortgages_heloc,hh_middle_owner_illiquid,-4.413042547332185886402753875,,0.04,0.1765217018932874354561101549,0.1765217018932874354561101549,0.35,0.061782595662650602409638559,-0.061782595662650602409638559,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2026,2026,high,D,mortgage_interest_deduction_shield_reduction,mortgages_arm,arm_mortgages_heloc,hh_retiree_fixed_income_saver,-1.9785,,0.03,0.059355,0.059355,0.3,0.0178065,-0.0178065,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2026,2026,high,D,mortgage_interest_deduction_shield_reduction,mortgages_arm,arm_mortgages_heloc,hh_unconstrained_saver,-2.134873012048192771084337351,,0.15,0.3202309518072289156626506027,0.3202309518072289156626506027,0.08,0.025618476144578313253012046,-0.025618476144578313253012046,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2026,2026,high,D,mortgage_interest_deduction_shield_reduction,mortgages_fixed,fixed_rate_mortgages,hh_constrained_net_borrower,-1.027533975,,0.01,0.01027533975,0.01027533975,0.7,0,0,-0.007192737825,deduction_or_shield_makes_payer_drag_less_negative_so_D_falls,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2026,2026,high,D,mortgage_interest_deduction_shield_reduction,mortgages_fixed,fixed_rate_mortgages,hh_middle_owner_illiquid,-3.354469061051348250143430866,,0.06,0.201268143663080895008605852,0.201268143663080895008605852,0.35,0.070443850282078313253012051,-0.070443850282078313253012051,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2026,2026,high,D,mortgage_interest_deduction_shield_reduction,mortgages_fixed,fixed_rate_mortgages,hh_retiree_fixed_income_saver,-0.8562783125,,0.04,0.0342511325,0.0342511325,0.3,0.010275339749999999999999999,-0.010275339749999999999999999,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2026,2026,high,D,mortgage_interest_deduction_shield_reduction,mortgages_fixed,fixed_rate_mortgages,hh_unconstrained_saver,-1.425754973343373493975903614,,0.2,0.285150994668674698795180723,0.285150994668674698795180723,0.08,0.022812079573493975903614454,-0.022812079573493975903614454,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2026,2026,high,D,section_163j_denied_share_shock_path_shield_reduction,c_and_i_depository_loans,business_interest_expense,firm_bank_dependent_small,-8.233356,,0.22729,1.87135948524,1.87135948524,0.25,0,0,-0.46783987131,deduction_or_shield_makes_payer_drag_less_negative_so_D_falls,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2026,2026,high,D,section_163j_denied_share_shock_path_shield_reduction,c_and_i_depository_loans,business_interest_expense,firm_market_funded_large,-19.21116399999999999999999998,,0.1393875,2.67779612205,2.67779612205,0.07,0,0,-0.1874457285435,deduction_or_shield_makes_payer_drag_less_negative_so_D_falls,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2026,2026,high,D,section_163j_denied_share_shock_path_shield_reduction,corporate_bonds,HY_leveraged_credit_family_interest_expense,firm_bank_dependent_small,-0.805544025,,0,0,0,0.25,0,0,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2026,2026,high,D,section_163j_denied_share_shock_path_shield_reduction,corporate_bonds,HY_leveraged_credit_family_interest_expense,firm_market_funded_large,-1.800516575,,0.049245,0.08866643873587499999999999999,0.08866643873587499999999999999,0.07,0,0,-0.00620665071151125,deduction_or_shield_makes_payer_drag_less_negative_so_D_falls,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2026,2026,high,D,section_163j_denied_share_shock_path_shield_reduction,cre_mortgages_fixed,CRE_family_interest_expense,firm_bank_dependent_small,-1.01088,,0,0,0,0.25,0,0,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2026,2026,high,D,section_163j_denied_share_shock_path_shield_reduction,cre_mortgages_fixed,CRE_family_interest_expense,firm_market_funded_large,-0.67392,,0.08484,0.0571753728,0.0571753728,0.07,0,0,-0.004002276096,deduction_or_shield_makes_payer_drag_less_negative_so_D_falls,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2026,2026,high,D,section_163j_denied_share_shock_path_shield_reduction,cre_mortgages_floating,CRE_family_interest_expense,firm_bank_dependent_small,-15.12,,0,0,0,0.25,0,0,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2026,2026,high,D,section_163j_denied_share_shock_path_shield_reduction,cre_mortgages_floating,CRE_family_interest_expense,firm_market_funded_large,-10.08,,0.08484,0.8551872,0.8551872,0.07,0,0,-0.059863104,deduction_or_shield_makes_payer_drag_less_negative_so_D_falls,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2026,2026,high,D,section_163j_denied_share_shock_path_shield_reduction,syndicated_loans,HY_leveraged_credit_family_interest_expense,firm_bank_dependent_small,-2.40879,,0,0,0,0.25,0,0,0,treasury_clawback_route_has_zero_D_conversion_at_ricardian_0,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2026,2026,high,D,section_163j_denied_share_shock_path_shield_reduction,syndicated_loans,HY_leveraged_credit_family_interest_expense,firm_market_funded_large,-5.620509999999999999999999997,,0.049245,0.27678201495,0.27678201495,0.07,0,0,-0.0193747410465,deduction_or_shield_makes_payer_drag_less_negative_so_D_falls,tax_layer_calibration_20260702,stress_convention_owner_assumption,persistent_level
annual,2026,2026,high,N,household_tax_cell_netting_sign_effect,c_and_i_depository_loans,bond_equity_funds,hh_middle_owner_illiquid,3.567787599999999999999999997,0.9,0.29,0.9311925636,0.9311925636,0.35,-0.32591739726,0.32591739726,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2026,2026,high,N,household_tax_cell_netting_sign_effect,c_and_i_depository_loans,bond_equity_funds,hh_unconstrained_saver,9.605582000000000000000000003,0.95,0.488,4.453147815200000000000000003,4.453147815200000000000000003,0.08,-0.356251825216000000000000002,0.356251825216000000000000002,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2026,2026,high,N,household_tax_cell_netting_sign_effect,corporate_bonds,bond_equity_funds,hh_constrained_net_borrower,0.036704668,1,0.15,0.0055057002,0.0055057002,0.7,0,0,0.00385399014,household_tax_reduces_positive_cell_flows;global_cell_netting_exposes_more_negative_D,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2026,2026,high,N,household_tax_cell_netting_sign_effect,corporate_bonds,bond_equity_funds,hh_middle_owner_illiquid,0.1032329155,0.9,0.29,0.0269437909455,0.0269437909455,0.35,-0.009430326830925,0.009430326830925,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2026,2026,high,N,household_tax_cell_netting_sign_effect,corporate_bonds,bond_equity_funds,hh_retiree_fixed_income_saver,0.2595858980000000094841175,0.5,0.305,0.03958684944500000144632791874,0.03958684944500000144632791876,0.3,-0.011876054833500000433898374,0.011876054833500000433898374,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2026,2026,high,N,household_tax_cell_netting_sign_effect,corporate_bonds,bond_equity_funds,hh_unconstrained_saver,0.49816509599999998112453625,0.95,0.488,0.2309493385055999912493350054,0.2309493385055999912493350054,0.08,-0.018475947080447999299946802,0.018475947080447999299946802,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2026,2026,high,N,household_tax_cell_netting_sign_effect,deposits_checkable,checkable_deposits,hh_constrained_net_borrower,0.6894121413419394985546799833,1,0.15,0.1034118212012909247832019975,0.1034118212012909247832019975,0.7,0,0,0.0723882748409036473482413984,household_tax_reduces_positive_cell_flows;global_cell_netting_exposes_more_negative_D,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2026,2026,high,N,household_tax_cell_netting_sign_effect,deposits_checkable,checkable_deposits,hh_middle_owner_illiquid,0.6043105135719882572277151853,1,0.29,0.1752500489358765945960374037,0.1752500489358765945960374037,0.35,-0.061337517127556808108613092,0.061337517127556808108613092,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2026,2026,high,N,household_tax_cell_netting_sign_effect,deposits_checkable,checkable_deposits,hh_retiree_fixed_income_saver,3.493021516132493459343711916,1,0.305,1.065371562420410505099832134,1.065371562420410505099832134,0.3,-0.319611468726123151529949641,0.319611468726123151529949641,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2026,2026,high,N,household_tax_cell_netting_sign_effect,deposits_savings_mmda,savings_mmda,hh_constrained_net_borrower,1.702781271810589728575360719,1,0.15,0.2554171907715884592863041078,0.2554171907715884592863041078,0.7,0,0,0.1787920335401119215004128755,household_tax_reduces_positive_cell_flows;global_cell_netting_exposes_more_negative_D,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2026,2026,high,N,household_tax_cell_netting_sign_effect,deposits_savings_mmda,savings_mmda,hh_middle_owner_illiquid,4.819182124251626149080683091,1,0.29,1.397562816032971583233398097,1.397562816032971583233398097,0.35,-0.489146985611540054131689333,0.489146985611540054131689333,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2026,2026,high,N,household_tax_cell_netting_sign_effect,deposits_savings_mmda,savings_mmda,hh_retiree_fixed_income_saver,13.62225017448471782860288575,1,0.305,4.154786303217838937723880154,4.154786303217838937723880154,0.3,-1.246435890965351681317164048,1.246435890965351681317164048,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2026,2026,high,N,household_tax_cell_netting_sign_effect,deposits_time_cds,cds_time_deposits,hh_constrained_net_borrower,0.4942022518580211459173333214,1,0.15,0.07413033777870317188759999819,0.07413033777870317188759999819,0.7,0,0,0.0518912364450922203213199987,household_tax_reduces_positive_cell_flows;global_cell_netting_exposes_more_negative_D,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2026,2026,high,N,household_tax_cell_netting_sign_effect,deposits_time_cds,cds_time_deposits,hh_retiree_fixed_income_saver,13.59056192609558151272666633,0.95,0.305,3.937865318086194743312551569,3.93786531808619474331255157,0.3,-1.181359595425858422993765471,1.181359595425858422993765471,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2026,2026,high,N,household_tax_cell_netting_sign_effect,fed_on_rrp_mmfs,mmf_shares,hh_constrained_net_borrower,0.001698386509600197759999999998,1,0.15,0.000254757976440029664,0.000254757976440029664,0.7,0,0,0.0001783305835080207648,household_tax_reduces_positive_cell_flows;global_cell_netting_exposes_more_negative_D,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2026,2026,high,N,household_tax_cell_netting_sign_effect,fed_on_rrp_mmfs,mmf_shares,hh_middle_owner_illiquid,0.01006611670160414976,0.95,0.29,0.00277321515129194325888,0.00277321515129194325888,0.35,-0.000970625302952180140608,0.000970625302952180140608,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2026,2026,high,N,household_tax_cell_netting_sign_effect,fed_on_rrp_mmfs,mmf_shares,hh_retiree_fixed_income_saver,0.00755579764400296512,0.9,0.305,0.00207406645327881392544,0.00207406645327881392544,0.3,-0.000622219935983644177632,0.000622219935983644177632,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2026,2026,high,N,household_tax_cell_netting_sign_effect,fed_on_rrp_mmfs,mmf_shares,hh_unconstrained_saver,0.02763835010481245439999999997,0.95,0.488,0.01281313910859105385983999999,0.01281313910859105385984,0.08,-0.0010250511286872843087872,0.0010250511286872843087872,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2026,2026,high,N,household_tax_cell_netting_sign_effect,mmf_short_funding_assets,mmf_shares,hh_constrained_net_borrower,1.254152288182896033399999999,1,0.15,0.18812284322743440501,0.18812284322743440501,0.7,0,0,0.131685990259204083507,household_tax_reduces_positive_cell_flows;global_cell_netting_exposes_more_negative_D,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2026,2026,high,N,household_tax_cell_netting_sign_effect,mmf_short_funding_assets,mmf_shares,hh_middle_owner_illiquid,7.4331980518408143384,0.95,0.29,2.0478460632821443502292,2.0478460632821443502292,0.35,-0.71674612214875052258022,0.71674612214875052258022,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
annual,2026,2026,high,N,household_tax_cell_netting_sign_effect,mmf_short_funding_assets,mmf_shares,hh_retiree_fixed_income_saver,5.5794843227434395558,0.9,0.305,1.5315684465930741580671,1.5315684465930741580671,0.3,-0.45947053397792224742013,0.45947053397792224742013,0,household_tax_reduces_N_without_increasing_D_for_this_cell,tax_layer_calibration_20260702,claim_grade_tax_mechanics,persistent_level
