period_type,period,month_index,month,dose_mode,band,band_label,ricardian_offset,rw_object,layer_id,waterfall_order,phase,waterfall_row_label,layer_label,overlap_group,phase6_dependency,value_status,input_basis_label,transaction_units_role,delta_N_bil,delta_D_bil,cumulative_N_bil,cumulative_D_bil,cumulative_net_bil,cumulative_RW,headline_status
annual,2028,,2028,persistent_level,low,low_sensitivity_corner,0,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,6.879779550054810221752962417,6.471371695923396245024073366,0.408407854131413976728889051,1.063109936087999423547486577,waterfall_intermediate
annual,2028,,2028,persistent_level,low,low_sensitivity_corner,0,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0.47,6.879779550054810221752962417,6.941371695923396245024073366,-0.061592145868586023271110949,0.9911268048209032626711445235,waterfall_intermediate
annual,2028,,2028,persistent_level,low,low_sensitivity_corner,0,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,3.3,6.879779550054810221752962417,10.24137169592339624502407337,-3.361592145868586023271110953,0.6717634858222481828788283322,waterfall_intermediate
annual,2028,,2028,persistent_level,low,low_sensitivity_corner,0,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,19.8,6.879779550054810221752962417,30.04137169592339624502407337,-23.16159214586858602327111095,0.2290101670353619015544813793,waterfall_intermediate
annual,2028,,2028,persistent_level,low,low_sensitivity_corner,0,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,10.368,6.879779550054810221752962417,40.40937169592339624502407337,-33.52959214586858602327111095,0.1702520791915421067305944228,waterfall_intermediate
annual,2028,,2028,persistent_level,low,low_sensitivity_corner,0,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,5.299,6.879779550054810221752962417,45.70837169592339624502407337,-38.82859214586858602327111095,0.1505146496099837835074730566,waterfall_intermediate
annual,2028,,2028,persistent_level,low,low_sensitivity_corner,0,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,6.879779550054810221752962417,45.70837169592339624502407337,-38.82859214586858602327111095,0.1505146496099837835074730566,waterfall_intermediate
annual,2028,,2028,persistent_level,low,low_sensitivity_corner,0,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,6.879779550054810221752962417,45.70837169592339624502407337,-38.82859214586858602327111095,0.1505146496099837835074730566,waterfall_intermediate
annual,2028,,2028,persistent_level,low,low_sensitivity_corner,0,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,6.879779550054810221752962417,45.70837169592339624502407337,-38.82859214586858602327111095,0.1505146496099837835074730566,waterfall_intermediate
annual,2028,,2028,persistent_level,low,low_sensitivity_corner,0,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,6.879779550054810221752962417,45.70837169592339624502407337,-38.82859214586858602327111095,0.1505146496099837835074730566,final_rw_full
annual,2028,,2028,persistent_level,low,low_sensitivity_corner,0.2,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,6.880605054240623066273334303,32.33013530774047894910495752,6.880605054240623066273334303,32.33013530774047894910495752,-25.44953025349985588283162322,0.2128232680978996410102193868,waterfall_intermediate
annual,2028,,2028,persistent_level,low,low_sensitivity_corner,0.2,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,6.880605054240623066273334303,32.33013530774047894910495752,-25.44953025349985588283162322,0.2128232680978996410102193868,waterfall_intermediate
annual,2028,,2028,persistent_level,low,low_sensitivity_corner,0.2,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,6.880605054240623066273334303,32.33013530774047894910495752,-25.44953025349985588283162322,0.2128232680978996410102193868,waterfall_intermediate
annual,2028,,2028,persistent_level,low,low_sensitivity_corner,0.2,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0.47,6.880605054240623066273334303,32.80013530774047894910495752,-25.91953025349985588283162322,0.2097736789706740728025146387,waterfall_intermediate
annual,2028,,2028,persistent_level,low,low_sensitivity_corner,0.2,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,3.3,6.880605054240623066273334303,36.10013530774047894910495752,-29.21953025349985588283162322,0.1905977635703017736227412332,waterfall_intermediate
annual,2028,,2028,persistent_level,low,low_sensitivity_corner,0.2,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,19.8,6.880605054240623066273334303,55.90013530774047894910495752,-49.01953025349985588283162322,0.1230874490081577183289332683,waterfall_intermediate
annual,2028,,2028,persistent_level,low,low_sensitivity_corner,0.2,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,10.368,6.880605054240623066273334303,66.26813530774047894910495752,-59.38753025349985588283162322,0.1038297670862172417254058296,waterfall_intermediate
annual,2028,,2028,persistent_level,low,low_sensitivity_corner,0.2,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,5.299,6.880605054240623066273334303,71.56713530774047894910495752,-64.68653025349985588283162322,0.09614196550768517635685666847,waterfall_intermediate
annual,2028,,2028,persistent_level,low,low_sensitivity_corner,0.2,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,6.880605054240623066273334303,71.56713530774047894910495752,-64.68653025349985588283162322,0.09614196550768517635685666847,waterfall_intermediate
annual,2028,,2028,persistent_level,low,low_sensitivity_corner,0.2,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,6.880605054240623066273334303,71.56713530774047894910495752,-64.68653025349985588283162322,0.09614196550768517635685666847,waterfall_intermediate
annual,2028,,2028,persistent_level,low,low_sensitivity_corner,0.2,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,6.880605054240623066273334303,71.56713530774047894910495752,-64.68653025349985588283162322,0.09614196550768517635685666847,waterfall_intermediate
annual,2028,,2028,persistent_level,low,low_sensitivity_corner,0.2,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,6.880605054240623066273334303,71.56713530774047894910495752,-64.68653025349985588283162322,0.09614196550768517635685666847,final_rw_full
annual,2028,,2028,persistent_level,low,low_sensitivity_corner,0.5,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,6.881843310519342333053892129,71.11828072546610300522628376,6.881843310519342333053892129,71.11828072546610300522628376,-64.23643741494676067217239163,0.09676616532794057266055085172,waterfall_intermediate
annual,2028,,2028,persistent_level,low,low_sensitivity_corner,0.5,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,6.881843310519342333053892129,71.11828072546610300522628376,-64.23643741494676067217239163,0.09676616532794057266055085172,waterfall_intermediate
annual,2028,,2028,persistent_level,low,low_sensitivity_corner,0.5,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,6.881843310519342333053892129,71.11828072546610300522628376,-64.23643741494676067217239163,0.09676616532794057266055085172,waterfall_intermediate
annual,2028,,2028,persistent_level,low,low_sensitivity_corner,0.5,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0.47,6.881843310519342333053892129,71.58828072546610300522628376,-64.70643741494676067217239163,0.09613086444847758212787357322,waterfall_intermediate
annual,2028,,2028,persistent_level,low,low_sensitivity_corner,0.5,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,3.3,6.881843310519342333053892129,74.88828072546610300522628376,-68.00643741494676067217239163,0.09189479640676461653785738768,waterfall_intermediate
annual,2028,,2028,persistent_level,low,low_sensitivity_corner,0.5,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,19.8,6.881843310519342333053892129,94.68828072546610300522628376,-87.80643741494676067217239163,0.07267893405385797771833760404,waterfall_intermediate
annual,2028,,2028,persistent_level,low,low_sensitivity_corner,0.5,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,10.368,6.881843310519342333053892129,105.0562807254661030052262838,-98.17443741494676067217239167,0.06550625305785409691546562117,waterfall_intermediate
annual,2028,,2028,persistent_level,low,low_sensitivity_corner,0.5,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,5.299,6.881843310519342333053892129,110.3552807254661030052262838,-103.4734374149467606721723917,0.06236079746504832044091676598,waterfall_intermediate
annual,2028,,2028,persistent_level,low,low_sensitivity_corner,0.5,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,6.881843310519342333053892129,110.3552807254661030052262838,-103.4734374149467606721723917,0.06236079746504832044091676598,waterfall_intermediate
annual,2028,,2028,persistent_level,low,low_sensitivity_corner,0.5,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,6.881843310519342333053892129,110.3552807254661030052262838,-103.4734374149467606721723917,0.06236079746504832044091676598,waterfall_intermediate
annual,2028,,2028,persistent_level,low,low_sensitivity_corner,0.5,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,6.881843310519342333053892129,110.3552807254661030052262838,-103.4734374149467606721723917,0.06236079746504832044091676598,waterfall_intermediate
annual,2028,,2028,persistent_level,low,low_sensitivity_corner,0.5,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,6.881843310519342333053892129,110.3552807254661030052262838,-103.4734374149467606721723917,0.06236079746504832044091676598,final_rw_full
annual,2029,,2029,persistent_level,low,low_sensitivity_corner,0,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,7.439694663385526351963234042,6.44928105199769618669973702,7.439694663385526351963234042,6.44928105199769618669973702,0.990413611387830165263497022,1.153569615497070751784348729,waterfall_intermediate
annual,2029,,2029,persistent_level,low,low_sensitivity_corner,0,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,7.439694663385526351963234042,6.44928105199769618669973702,0.990413611387830165263497022,1.153569615497070751784348729,waterfall_intermediate
annual,2029,,2029,persistent_level,low,low_sensitivity_corner,0,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,7.439694663385526351963234042,6.44928105199769618669973702,0.990413611387830165263497022,1.153569615497070751784348729,waterfall_intermediate
annual,2029,,2029,persistent_level,low,low_sensitivity_corner,0,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0.47,7.439694663385526351963234042,6.91928105199769618669973702,0.520413611387830165263497022,1.075212093204044552211977575,waterfall_intermediate
